idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
22,FakeGuadalupeV2,14,8,320,0.9969,0.0,0.0004,0.0
22,FakeGuadalupeV2,14,9,360,0.9972,0.0,0.0003,0.0
22,FakeGuadalupeV2,14,10,400,0.9975,0.0,0.0003,0.0
22,FakeGuadalupeV2,15,1,40,1.0,0.0,1.0,1.0
22,FakeGuadalupeV2,15,2,80,0.99,0.0001,0.01,0.0001
22,FakeGuadalupeV2,15,3,120,0.9833,0.0003,0.0067,0.0002
22,FakeGuadalupeV2,15,4,160,0.9875,0.0002,0.0042,0.0001
22,FakeGuadalupeV2,15,5,200,0.985,0.0005,0.0025,0.0002
22,FakeGuadalupeV2,15,6,240,0.9875,0.0004,0.0025,0.0001
22,FakeGuadalupeV2,15,7,280,0.9893,0.0003,0.0018,0.0001
22,FakeGuadalupeV2,15,8,320,0.9906,0.0003,0.0013,0.0
22,FakeGuadalupeV2,15,9,360,0.9917,0.0002,0.001,0.0
22,FakeGuadalupeV2,15,10,400,0.9925,0.0002,0.0008,0.0
22,FakeGuadalupeV2,16,1,40,1.0,0.0,1.0,1.0
22,FakeGuadalupeV2,16,2,80,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,16,3,120,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,16,4,160,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,16,5,200,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,16,6,240,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,16,7,280,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,16,8,320,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,16,9,360,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,16,10,400,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,17,1,40,1.0,0.0,1.0,1.0
22,FakeGuadalupeV2,17,2,80,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,17,3,120,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,17,4,160,0.9938,0.0001,0.0062,0.0001
22,FakeGuadalupeV2,17,5,200,0.995,0.0001,0.0012,0.0
22,FakeGuadalupeV2,17,6,240,0.9958,0.0,0.0008,0.0
22,FakeGuadalupeV2,17,7,280,0.9964,0.0,0.0006,0.0
22,FakeGuadalupeV2,17,8,320,0.9938,0.0001,0.0027,0.0001
22,FakeGuadalupeV2,17,9,360,0.9944,0.0001,0.0007,0.0
22,FakeGuadalupeV2,17,10,400,0.995,0.0001,0.0006,0.0
22,FakeGuadalupeV2,18,1,40,0.99,0.0002,1.0,1.0
22,FakeGuadalupeV2,18,2,80,0.99,0.0001,0.0,0.0001
22,FakeGuadalupeV2,18,3,120,0.9917,0.0001,0.0017,0.0
22,FakeGuadalupeV2,18,4,160,0.9938,0.0001,0.0021,0.0
22,FakeGuadalupeV2,18,5,200,0.995,0.0001,0.0012,0.0
22,FakeGuadalupeV2,18,6,240,0.9958,0.0,0.0008,0.0
22,FakeGuadalupeV2,18,7,280,0.9964,0.0,0.0006,0.0
22,FakeGuadalupeV2,18,8,320,0.9969,0.0,0.0004,0.0
22,FakeGuadalupeV2,18,9,360,0.9972,0.0,0.0003,0.0
22,FakeGuadalupeV2,18,10,400,0.995,0.0001,0.0022,0.0001
22,FakeGuadalupeV2,19,1,40,1.0,0.0,1.0,1.0
22,FakeGuadalupeV2,19,2,80,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,19,3,120,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,19,4,160,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,19,5,200,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,19,6,240,1.0,0.0,0.0,0.0
22,FakeGuadalupeV2,19,7,280,0.9964,0.0,0.0036,0.0
22,FakeGuadalupeV2,19,8,320,0.9938,0.0001,0.0027,0.0001
22,FakeGuadalupeV2,19,9,360,0.9944,0.0001,0.0007,0.0
22,FakeGuadalupeV2,19,10,400,0.995,0.0001,0.0006,0.0
23,FakeGuadalupeV2,0,1,400,0.3775,0.6225,1.0,1.0
23,FakeGuadalupeV2,0,2,800,0.3688,0.6312,0.0087,0.0088
23,FakeGuadalupeV2,0,3,1200,0.3667,0.6333,0.0021,0.0021
23,FakeGuadalupeV2,0,4,1600,0.3694,0.6306,0.0027,0.0027
23,FakeGuadalupeV2,0,5,2000,0.363,0.637,0.0064,0.0064
23,FakeGuadalupeV2,0,6,2400,0.37,0.63,0.007,0.007
23,FakeGuadalupeV2,0,7,2800,0.3686,0.6314,0.0014,0.0014
23,FakeGuadalupeV2,0,8,3200,0.3656,0.6344,0.0029,0.0029
23,FakeGuadalupeV2,0,9,3600,0.3672,0.6328,0.0016,0.0016
23,FakeGuadalupeV2,0,10,4000,0.364,0.636,0.0032,0.0032
23,FakeGuadalupeV2,1,1,400,0.3775,0.6225,1.0,1.0
23,FakeGuadalupeV2,1,2,800,0.37,0.63,0.0075,0.0075
23,FakeGuadalupeV2,1,3,1200,0.3667,0.6333,0.0033,0.0033
23,FakeGuadalupeV2,1,4,1600,0.3694,0.6306,0.0027,0.0027
23,FakeGuadalupeV2,1,5,2000,0.3635,0.6365,0.0059,0.0059
23,FakeGuadalupeV2,1,6,2400,0.3704,0.6296,0.0069,0.0069
23,FakeGuadalupeV2,1,7,2800,0.3686,0.6314,0.0018,0.0018
23,FakeGuadalupeV2,1,8,3200,0.3659,0.6341,0.0026,0.0026
23,FakeGuadalupeV2,1,9,3600,0.3675,0.6325,0.0016,0.0016
23,FakeGuadalupeV2,1,10,4000,0.364,0.636,0.0035,0.0035
23,FakeGuadalupeV2,2,1,400,0.375,0.625,1.0,1.0
23,FakeGuadalupeV2,2,2,800,0.3688,0.6312,0.0062,0.0062
23,FakeGuadalupeV2,2,3,1200,0.3658,0.6342,0.0029,0.0029
23,FakeGuadalupeV2,2,4,1600,0.3688,0.6312,0.0029,0.0029
23,FakeGuadalupeV2,2,5,2000,0.363,0.637,0.0058,0.0058
23,FakeGuadalupeV2,2,6,2400,0.3704,0.6296,0.0074,0.0074
23,FakeGuadalupeV2,2,7,2800,0.3686,0.6314,0.0018,0.0018
23,FakeGuadalupeV2,2,8,3200,0.3656,0.6344,0.0029,0.0029
23,FakeGuadalupeV2,2,9,3600,0.3672,0.6328,0.0016,0.0016
23,FakeGuadalupeV2,2,10,4000,0.364,0.636,0.0032,0.0032
23,FakeGuadalupeV2,3,1,400,0.3725,0.6275,1.0,1.0
23,FakeGuadalupeV2,3,2,800,0.3688,0.6312,0.0038,0.0038
23,FakeGuadalupeV2,3,3,1200,0.3658,0.6342,0.0029,0.0029
23,FakeGuadalupeV2,3,4,1600,0.3688,0.6312,0.0029,0.0029
23,FakeGuadalupeV2,3,5,2000,0.3625,0.6375,0.0062,0.0062
23,FakeGuadalupeV2,3,6,2400,0.37,0.63,0.0075,0.0075
23,FakeGuadalupeV2,3,7,2800,0.3686,0.6314,0.0014,0.0014
23,FakeGuadalupeV2,3,8,3200,0.3656,0.6344,0.0029,0.0029
23,FakeGuadalupeV2,3,9,3600,0.3669,0.6331,0.0013,0.0013
23,FakeGuadalupeV2,3,10,4000,0.364,0.636,0.0029,0.0029
23,FakeGuadalupeV2,4,1,400,0.37,0.63,1.0,1.0
23,FakeGuadalupeV2,4,2,800,0.3688,0.6312,0.0012,0.0012
23,FakeGuadalupeV2,4,3,1200,0.3658,0.6342,0.0029,0.0029
23,FakeGuadalupeV2,4,4,1600,0.3681,0.6319,0.0023,0.0023
23,FakeGuadalupeV2,4,5,2000,0.362,0.638,0.0061,0.0061
23,FakeGuadalupeV2,4,6,2400,0.37,0.63,0.008,0.008
23,FakeGuadalupeV2,4,7,2800,0.3686,0.6314,0.0014,0.0014
23,FakeGuadalupeV2,4,8,3200,0.3653,0.6347,0.0033,0.0033
23,FakeGuadalupeV2,4,9,3600,0.3667,0.6333,0.0014,0.0014
23,FakeGuadalupeV2,4,10,4000,0.3638,0.6362,0.0029,0.0029
23,FakeGuadalupeV2,5,1,400,0.37,0.63,1.0,1.0
23,FakeGuadalupeV2,5,2,800,0.3688,0.6312,0.0012,0.0012
23,FakeGuadalupeV2,5,3,1200,0.3658,0.6342,0.0029,0.0029
23,FakeGuadalupeV2,5,4,1600,0.3681,0.6319,0.0023,0.0023
23,FakeGuadalupeV2,5,5,2000,0.3625,0.6375,0.0056,0.0056
23,FakeGuadalupeV2,5,6,2400,0.37,0.63,0.0075,0.0075
23,FakeGuadalupeV2,5,7,2800,0.3689,0.6311,0.0011,0.0011
23,FakeGuadalupeV2,5,8,3200,0.3653,0.6347,0.0036,0.0036
23,FakeGuadalupeV2,5,9,3600,0.3667,0.6333,0.0014,0.0014
23,FakeGuadalupeV2,5,10,4000,0.364,0.636,0.0027,0.0027
23,FakeGuadalupeV2,6,1,400,0.37,0.63,1.0,1.0
23,FakeGuadalupeV2,6,2,800,0.3688,0.6312,0.0012,0.0012
23,FakeGuadalupeV2,6,3,1200,0.3667,0.6333,0.0021,0.0021
23,FakeGuadalupeV2,6,4,1600,0.3688,0.6312,0.0021,0.0021
23,FakeGuadalupeV2,6,5,2000,0.3625,0.6375,0.0062,0.0062
23,FakeGuadalupeV2,6,6,2400,0.37,0.63,0.0075,0.0075
23,FakeGuadalupeV2,6,7,2800,0.3689,0.6311,0.0011,0.0011
23,FakeGuadalupeV2,6,8,3200,0.3653,0.6347,0.0036,0.0036
23,FakeGuadalupeV2,6,9,3600,0.3667,0.6333,0.0014,0.0014
23,FakeGuadalupeV2,6,10,4000,0.364,0.636,0.0027,0.0027
23,FakeGuadalupeV2,7,1,400,0.37,0.63,1.0,1.0
23,FakeGuadalupeV2,7,2,800,0.37,0.63,0.0,0.0
23,FakeGuadalupeV2,7,3,1200,0.3667,0.6333,0.0033,0.0033
23,FakeGuadalupeV2,7,4,1600,0.3688,0.6312,0.0021,0.0021
23,FakeGuadalupeV2,7,5,2000,0.3625,0.6375,0.0062,0.0062
23,FakeGuadalupeV2,7,6,2400,0.37,0.63,0.0075,0.0075
23,FakeGuadalupeV2,7,7,2800,0.3693,0.6307,0.0007,0.0007
23,FakeGuadalupeV2,7,8,3200,0.3653,0.6347,0.004,0.004
23,FakeGuadalupeV2,7,9,3600,0.3667,0.6333,0.0014,0.0014
23,FakeGuadalupeV2,7,10,4000,0.364,0.636,0.0027,0.0027
23,FakeGuadalupeV2,8,1,400,0.3675,0.6325,1.0,1.0
23,FakeGuadalupeV2,8,2,800,0.3688,0.6312,0.0012,0.0012
23,FakeGuadalupeV2,8,3,1200,0.3658,0.6342,0.0029,0.0029
23,FakeGuadalupeV2,8,4,1600,0.3688,0.6312,0.0029,0.0029
23,FakeGuadalupeV2,8,5,2000,0.362,0.638,0.0068,0.0067
23,FakeGuadalupeV2,8,6,2400,0.3696,0.6304,0.0076,0.0076
23,FakeGuadalupeV2,8,7,2800,0.3689,0.6311,0.0007,0.0007
23,FakeGuadalupeV2,8,8,3200,0.365,0.635,0.0039,0.0039
23,FakeGuadalupeV2,8,9,3600,0.3664,0.6336,0.0014,0.0014
23,FakeGuadalupeV2,8,10,4000,0.364,0.636,0.0024,0.0024
23,FakeGuadalupeV2,9,1,400,0.3675,0.6325,1.0,1.0
23,FakeGuadalupeV2,9,2,800,0.37,0.63,0.0025,0.0025
23,FakeGuadalupeV2,9,3,1200,0.3658,0.6342,0.0042,0.0042
23,FakeGuadalupeV2,9,4,1600,0.3688,0.6312,0.0029,0.0029
23,FakeGuadalupeV2,9,5,2000,0.362,0.638,0.0068,0.0067
23,FakeGuadalupeV2,9,6,2400,0.3696,0.6304,0.0076,0.0076
23,FakeGuadalupeV2,9,7,2800,0.3689,0.6311,0.0007,0.0007
23,FakeGuadalupeV2,9,8,3200,0.365,0.635,0.0039,0.0039
23,FakeGuadalupeV2,9,9,3600,0.3664,0.6336,0.0014,0.0014
23,FakeGuadalupeV2,9,10,4000,0.3642,0.6358,0.0021,0.0021
23,FakeGuadalupeV2,10,1,400,0.37,0.63,1.0,1.0
23,FakeGuadalupeV2,10,2,800,0.3712,0.6288,0.0012,0.0012
23,FakeGuadalupeV2,10,3,1200,0.3667,0.6333,0.0046,0.0046
23,FakeGuadalupeV2,10,4,1600,0.3688,0.6312,0.0021,0.0021
23,FakeGuadalupeV2,10,5,2000,0.362,0.638,0.0068,0.0067
23,FakeGuadalupeV2,10,6,2400,0.37,0.63,0.008,0.008
23,FakeGuadalupeV2,10,7,2800,0.3689,0.6311,0.0011,0.0011
23,FakeGuadalupeV2,10,8,3200,0.3653,0.6347,0.0036,0.0036
23,FakeGuadalupeV2,10,9,3600,0.3667,0.6333,0.0014,0.0014
23,FakeGuadalupeV2,10,10,4000,0.3645,0.6355,0.0022,0.0022
23,FakeGuadalupeV2,11,1,400,0.37,0.63,1.0,1.0
23,FakeGuadalupeV2,11,2,800,0.3725,0.6275,0.0025,0.0025
23,FakeGuadalupeV2,11,3,1200,0.3675,0.6325,0.005,0.005
23,FakeGuadalupeV2,11,4,1600,0.3688,0.6312,0.0012,0.0012
23,FakeGuadalupeV2,11,5,2000,0.362,0.638,0.0068,0.0067
23,FakeGuadalupeV2,11,6,2400,0.3704,0.6296,0.0084,0.0084
23,FakeGuadalupeV2,11,7,2800,0.3689,0.6311,0.0015,0.0015
23,FakeGuadalupeV2,11,8,3200,0.3656,0.6344,0.0033,0.0033
23,FakeGuadalupeV2,11,9,3600,0.3667,0.6333,0.001,0.001
23,FakeGuadalupeV2,11,10,4000,0.3648,0.6352,0.0019,0.0019
23,FakeGuadalupeV2,12,1,400,0.3725,0.6275,1.0,1.0
23,FakeGuadalupeV2,12,2,800,0.3725,0.6275,0.0,0.0
23,FakeGuadalupeV2,12,3,1200,0.3683,0.6317,0.0042,0.0042
23,FakeGuadalupeV2,12,4,1600,0.3688,0.6312,0.0004,0.0004
23,FakeGuadalupeV2,12,5,2000,0.362,0.638,0.0068,0.0067
23,FakeGuadalupeV2,12,6,2400,0.3708,0.6292,0.0088,0.0088
23,FakeGuadalupeV2,12,7,2800,0.3689,0.6311,0.0019,0.0019
23,FakeGuadalupeV2,12,8,3200,0.3659,0.6341,0.003,0.003
23,FakeGuadalupeV2,12,9,3600,0.3667,0.6333,0.0007,0.0007
23,FakeGuadalupeV2,12,10,4000,0.3648,0.6352,0.0019,0.0019
23,FakeGuadalupeV2,13,1,400,0.3725,0.6275,1.0,1.0
23,FakeGuadalupeV2,13,2,800,0.3725,0.6275,0.0,0.0
23,FakeGuadalupeV2,13,3,1200,0.3675,0.6325,0.005,0.005
23,FakeGuadalupeV2,13,4,1600,0.3681,0.6319,0.0006,0.0006
23,FakeGuadalupeV2,13,5,2000,0.362,0.638,0.0061,0.0061
23,FakeGuadalupeV2,13,6,2400,0.3704,0.6296,0.0084,0.0084
23,FakeGuadalupeV2,13,7,2800,0.3686,0.6314,0.0018,0.0018
23,FakeGuadalupeV2,13,8,3200,0.3656,0.6344,0.0029,0.0029
23,FakeGuadalupeV2,13,9,3600,0.3664,0.6336,0.0008,0.0008
23,FakeGuadalupeV2,13,10,4000,0.3645,0.6355,0.0019,0.0019
23,FakeGuadalupeV2,14,1,400,0.37,0.63,1.0,1.0
23,FakeGuadalupeV2,14,2,800,0.3725,0.6275,0.0025,0.0025
23,FakeGuadalupeV2,14,3,1200,0.3667,0.6333,0.0058,0.0058
23,FakeGuadalupeV2,14,4,1600,0.3675,0.6325,0.0008,0.0008
23,FakeGuadalupeV2,14,5,2000,0.362,0.638,0.0055,0.0055
23,FakeGuadalupeV2,14,6,2400,0.3704,0.6296,0.0084,0.0084
23,FakeGuadalupeV2,14,7,2800,0.3682,0.6318,0.0022,0.0022
23,FakeGuadalupeV2,14,8,3200,0.3653,0.6347,0.0029,0.0029
23,FakeGuadalupeV2,14,9,3600,0.3661,0.6339,0.0008,0.0008
23,FakeGuadalupeV2,14,10,4000,0.3645,0.6355,0.0016,0.0016
23,FakeGuadalupeV2,15,1,400,0.37,0.63,1.0,1.0
23,FakeGuadalupeV2,15,2,800,0.3725,0.6275,0.0025,0.0025
23,FakeGuadalupeV2,15,3,1200,0.3667,0.6333,0.0058,0.0058
23,FakeGuadalupeV2,15,4,1600,0.3681,0.6319,0.0015,0.0015
23,FakeGuadalupeV2,15,5,2000,0.362,0.638,0.0061,0.0061
23,FakeGuadalupeV2,15,6,2400,0.3704,0.6296,0.0084,0.0084
23,FakeGuadalupeV2,15,7,2800,0.3686,0.6314,0.0018,0.0018
23,FakeGuadalupeV2,15,8,3200,0.3656,0.6344,0.0029,0.0029
23,FakeGuadalupeV2,15,9,3600,0.3664,0.6336,0.0008,0.0008
23,FakeGuadalupeV2,15,10,4000,0.3648,0.6352,0.0016,0.0016
23,FakeGuadalupeV2,16,1,400,0.3725,0.6275,1.0,1.0
23,FakeGuadalupeV2,16,2,800,0.3738,0.6262,0.0012,0.0013
23,FakeGuadalupeV2,16,3,1200,0.3667,0.6333,0.0071,0.0071
23,FakeGuadalupeV2,16,4,1600,0.3688,0.6312,0.0021,0.0021
23,FakeGuadalupeV2,16,5,2000,0.362,0.638,0.0068,0.0067
23,FakeGuadalupeV2,16,6,2400,0.3704,0.6296,0.0084,0.0084
23,FakeGuadalupeV2,16,7,2800,0.3689,0.6311,0.0015,0.0015
23,FakeGuadalupeV2,16,8,3200,0.3656,0.6344,0.0033,0.0033
23,FakeGuadalupeV2,16,9,3600,0.3664,0.6336,0.0008,0.0008
23,FakeGuadalupeV2,16,10,4000,0.3648,0.6352,0.0016,0.0016
23,FakeGuadalupeV2,17,1,400,0.3725,0.6275,1.0,1.0
23,FakeGuadalupeV2,17,2,800,0.3725,0.6275,0.0,0.0
23,FakeGuadalupeV2,17,3,1200,0.3658,0.6342,0.0067,0.0067
23,FakeGuadalupeV2,17,4,1600,0.3688,0.6312,0.0029,0.0029
23,FakeGuadalupeV2,17,5,2000,0.362,0.638,0.0068,0.0067
23,FakeGuadalupeV2,17,6,2400,0.37,0.63,0.008,0.008
23,FakeGuadalupeV2,17,7,2800,0.3686,0.6314,0.0014,0.0014
23,FakeGuadalupeV2,17,8,3200,0.3653,0.6347,0.0033,0.0033
23,FakeGuadalupeV2,17,9,3600,0.3661,0.6339,0.0008,0.0008
23,FakeGuadalupeV2,17,10,4000,0.3645,0.6355,0.0016,0.0016
23,FakeGuadalupeV2,18,1,400,0.375,0.625,1.0,1.0
23,FakeGuadalupeV2,18,2,800,0.3725,0.6275,0.0025,0.0025
23,FakeGuadalupeV2,18,3,1200,0.3658,0.6342,0.0067,0.0067
23,FakeGuadalupeV2,18,4,1600,0.3688,0.6312,0.0029,0.0029
23,FakeGuadalupeV2,18,5,2000,0.362,0.638,0.0068,0.0067
23,FakeGuadalupeV2,18,6,2400,0.37,0.63,0.008,0.008
23,FakeGuadalupeV2,18,7,2800,0.3686,0.6314,0.0014,0.0014
23,FakeGuadalupeV2,18,8,3200,0.3656,0.6344,0.0029,0.0029
23,FakeGuadalupeV2,18,9,3600,0.3661,0.6339,0.0005,0.0005
23,FakeGuadalupeV2,18,10,4000,0.3648,0.6352,0.0014,0.0014
23,FakeGuadalupeV2,19,1,400,0.375,0.625,1.0,1.0
23,FakeGuadalupeV2,19,2,800,0.3725,0.6275,0.0025,0.0025
23,FakeGuadalupeV2,19,3,1200,0.3667,0.6333,0.0058,0.0058
23,FakeGuadalupeV2,19,4,1600,0.3688,0.6312,0.0021,0.0021
23,FakeGuadalupeV2,19,5,2000,0.3625,0.6375,0.0062,0.0062
23,FakeGuadalupeV2,19,6,2400,0.37,0.63,0.0075,0.0075
23,FakeGuadalupeV2,19,7,2800,0.3689,0.6311,0.0011,0.0011
23,FakeGuadalupeV2,19,8,3200,0.3656,0.6344,0.0033,0.0033
23,FakeGuadalupeV2,19,9,3600,0.3661,0.6339,0.0005,0.0005
23,FakeGuadalupeV2,19,10,4000,0.365,0.635,0.0011,0.0011
24,FakeGuadalupeV2,0,1,102,0.3824,0.5971,1.0,1.0
24,FakeGuadalupeV2,0,2,204,0.3431,0.6789,0.0392,0.0818
24,FakeGuadalupeV2,0,3,306,0.3268,0.743,0.0163,0.0641
24,FakeGuadalupeV2,0,4,408,0.3039,0.75,0.0229,0.007
24,FakeGuadalupeV2,0,5,510,0.3157,0.7491,0.0118,0.0009
24,FakeGuadalupeV2,0,6,612,0.3203,0.7535,0.0046,0.0044
24,FakeGuadalupeV2,0,7,714,0.3137,0.7637,0.0065,0.0102
24,FakeGuadalupeV2,0,8,816,0.3076,0.7656,0.0061,0.0019
24,FakeGuadalupeV2,0,9,918,0.3159,0.7499,0.0083,0.0157
24,FakeGuadalupeV2,0,10,1024,0.3184,0.7476,0.0025,0.0022
24,FakeGuadalupeV2,1,1,102,0.4118,0.5957,1.0,1.0
24,FakeGuadalupeV2,1,2,204,0.402,0.6177,0.0098,0.0219
24,FakeGuadalupeV2,1,3,306,0.366,0.6844,0.0359,0.0668
24,FakeGuadalupeV2,1,4,408,0.3701,0.682,0.0041,0.0024
24,FakeGuadalupeV2,1,5,510,0.3667,0.6859,0.0034,0.004
24,FakeGuadalupeV2,1,6,612,0.366,0.6888,0.0007,0.0029
24,FakeGuadalupeV2,1,7,714,0.3613,0.697,0.0047,0.0082
24,FakeGuadalupeV2,1,8,816,0.3578,0.7024,0.0035,0.0053
24,FakeGuadalupeV2,1,9,918,0.3704,0.6903,0.0125,0.0121
24,FakeGuadalupeV2,1,10,1024,0.3664,0.6942,0.004,0.0039
24,FakeGuadalupeV2,2,1,102,0.3431,0.6711,1.0,1.0
24,FakeGuadalupeV2,2,2,204,0.3382,0.7428,0.0049,0.0718
24,FakeGuadalupeV2,2,3,306,0.3333,0.7393,0.0049,0.0036
24,FakeGuadalupeV2,2,4,408,0.326,0.7436,0.0074,0.0044
24,FakeGuadalupeV2,2,5,510,0.3176,0.748,0.0083,0.0044
24,FakeGuadalupeV2,2,6,612,0.3105,0.745,0.0072,0.003
24,FakeGuadalupeV2,2,7,714,0.3025,0.7555,0.0079,0.0106
24,FakeGuadalupeV2,2,8,816,0.3015,0.7579,0.0011,0.0024
24,FakeGuadalupeV2,2,9,918,0.3126,0.7547,0.0112,0.0032
24,FakeGuadalupeV2,2,10,1024,0.3046,0.7603,0.008,0.0056
24,FakeGuadalupeV2,3,1,102,0.451,0.5014,1.0,1.0
24,FakeGuadalupeV2,3,2,204,0.4265,0.5736,0.0245,0.0722
24,FakeGuadalupeV2,3,3,306,0.3987,0.6365,0.0278,0.0629
24,FakeGuadalupeV2,3,4,408,0.3922,0.6474,0.0065,0.0109
24,FakeGuadalupeV2,3,5,510,0.3765,0.6697,0.0157,0.0223
24,FakeGuadalupeV2,3,6,612,0.3742,0.6696,0.0023,0.0001
24,FakeGuadalupeV2,3,7,714,0.3669,0.6774,0.0072,0.0078
24,FakeGuadalupeV2,3,8,816,0.3603,0.6825,0.0067,0.0051
24,FakeGuadalupeV2,3,9,918,0.3627,0.6828,0.0025,0.0003
24,FakeGuadalupeV2,3,10,1024,0.3674,0.6785,0.0047,0.0044
24,FakeGuadalupeV2,4,1,102,0.3725,0.6324,1.0,1.0
24,FakeGuadalupeV2,4,2,204,0.348,0.7156,0.0245,0.0831
24,FakeGuadalupeV2,4,3,306,0.2908,0.7746,0.0572,0.0591
24,FakeGuadalupeV2,4,4,408,0.2892,0.7987,0.0016,0.0241
24,FakeGuadalupeV2,4,5,510,0.2863,0.8083,0.0029,0.0096
24,FakeGuadalupeV2,4,6,612,0.2794,0.8188,0.0069,0.0105
24,FakeGuadalupeV2,4,7,714,0.2759,0.8273,0.0035,0.0085
24,FakeGuadalupeV2,4,8,816,0.2672,0.8332,0.0088,0.0058
24,FakeGuadalupeV2,4,9,918,0.2691,0.8298,0.0019,0.0033
24,FakeGuadalupeV2,4,10,1024,0.2693,0.8309,0.0002,0.0011
24,FakeGuadalupeV2,5,1,102,0.4412,0.527,1.0,1.0
24,FakeGuadalupeV2,5,2,204,0.3186,0.7404,0.1225,0.2134
24,FakeGuadalupeV2,5,3,306,0.3007,0.7906,0.018,0.0502
24,FakeGuadalupeV2,5,4,408,0.2794,0.8112,0.0212,0.0206
24,FakeGuadalupeV2,5,5,510,0.2686,0.8051,0.0108,0.0062
24,FakeGuadalupeV2,5,6,612,0.2778,0.8043,0.0092,0.0008
24,FakeGuadalupeV2,5,7,714,0.2633,0.8153,0.0145,0.011
24,FakeGuadalupeV2,5,8,816,0.2623,0.8124,0.0011,0.0029
24,FakeGuadalupeV2,5,9,918,0.2625,0.8124,0.0003,0.0
24,FakeGuadalupeV2,5,10,1024,0.2646,0.8146,0.0021,0.0023
24,FakeGuadalupeV2,6,1,102,0.4706,0.5256,1.0,1.0
24,FakeGuadalupeV2,6,2,204,0.3529,0.7088,0.1176,0.1831
24,FakeGuadalupeV2,6,3,306,0.366,0.6971,0.0131,0.0117
24,FakeGuadalupeV2,6,4,408,0.3505,0.7084,0.0155,0.0113
24,FakeGuadalupeV2,6,5,510,0.349,0.7143,0.0015,0.006
24,FakeGuadalupeV2,6,6,612,0.3627,0.7091,0.0137,0.0052
24,FakeGuadalupeV2,6,7,714,0.3529,0.7175,0.0098,0.0084
24,FakeGuadalupeV2,6,8,816,0.3444,0.7275,0.0086,0.01
24,FakeGuadalupeV2,6,9,918,0.3388,0.7325,0.0056,0.005
24,FakeGuadalupeV2,6,10,1024,0.3361,0.7306,0.0026,0.002
24,FakeGuadalupeV2,7,1,102,0.4608,0.4823,1.0,1.0
24,FakeGuadalupeV2,7,2,204,0.4363,0.5445,0.0245,0.0622
24,FakeGuadalupeV2,7,3,306,0.4052,0.6027,0.031,0.0582
24,FakeGuadalupeV2,7,4,408,0.3775,0.6463,0.0278,0.0436
24,FakeGuadalupeV2,7,5,510,0.3667,0.6585,0.0108,0.0122
24,FakeGuadalupeV2,7,6,612,0.3644,0.6685,0.0023,0.0101
24,FakeGuadalupeV2,7,7,714,0.3585,0.6761,0.0058,0.0075
24,FakeGuadalupeV2,7,8,816,0.348,0.6824,0.0105,0.0064
24,FakeGuadalupeV2,7,9,918,0.3333,0.6955,0.0147,0.0131
24,FakeGuadalupeV2,7,10,1024,0.3314,0.7048,0.002,0.0093
24,FakeGuadalupeV2,8,1,102,0.451,0.5307,1.0,1.0
24,FakeGuadalupeV2,8,2,204,0.4167,0.6312,0.0343,0.1004
24,FakeGuadalupeV2,8,3,306,0.4085,0.6429,0.0082,0.0117
24,FakeGuadalupeV2,8,4,408,0.375,0.6849,0.0335,0.0421
24,FakeGuadalupeV2,8,5,510,0.3843,0.6798,0.0093,0.0052
24,FakeGuadalupeV2,8,6,612,0.3824,0.6812,0.002,0.0014
24,FakeGuadalupeV2,8,7,714,0.381,0.6804,0.0014,0.0008
24,FakeGuadalupeV2,8,8,816,0.3824,0.6837,0.0014,0.0033
24,FakeGuadalupeV2,8,9,918,0.3649,0.6961,0.0174,0.0125
24,FakeGuadalupeV2,8,10,1024,0.3567,0.6996,0.0083,0.0035
24,FakeGuadalupeV2,9,1,102,0.402,0.5802,1.0,1.0
24,FakeGuadalupeV2,9,2,204,0.3235,0.7464,0.0784,0.1662
24,FakeGuadalupeV2,9,3,306,0.3072,0.7754,0.0163,0.029
24,FakeGuadalupeV2,9,4,408,0.3211,0.7658,0.0139,0.0096
24,FakeGuadalupeV2,9,5,510,0.2902,0.7877,0.0309,0.0219
24,FakeGuadalupeV2,9,6,612,0.299,0.7804,0.0088,0.0073
24,FakeGuadalupeV2,9,7,714,0.3011,0.7771,0.0021,0.0033
24,FakeGuadalupeV2,9,8,816,0.3113,0.7733,0.0102,0.0039
24,FakeGuadalupeV2,9,9,918,0.3115,0.7739,0.0003,0.0007
24,FakeGuadalupeV2,9,10,1024,0.3056,0.7772,0.0059,0.0033
