idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,12,4000,400,0.043,0.957,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,13,4000,400,0.0397,0.9603,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,14,4000,400,0.0413,0.9588,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,15,4000,400,0.038,0.962,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,16,4000,400,0.0443,0.9557,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,17,4000,400,0.043,0.957,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,18,4000,400,0.043,0.957,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeGuadalupeV2,16,19,4000,400,0.0413,0.9588,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,0,8192,819,0.113,0.8866,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,1,8192,819,0.1207,0.8792,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,2,8192,819,0.1134,0.8862,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,3,8192,819,0.1157,0.8841,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,4,8192,819,0.1133,0.8861,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,5,8192,819,0.1062,0.8936,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,6,8192,819,0.1104,0.8896,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,7,8192,819,0.1163,0.8835,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,8,8192,819,0.1078,0.8919,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,9,8192,819,0.11,0.8898,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,10,8192,819,0.1135,0.8864,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,11,8192,819,0.1145,0.8855,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,12,8192,819,0.11,0.89,PASS,,,CORRECT,,CORRECT,7,3,0.3,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,13,8192,819,0.1101,0.8899,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,14,8192,819,0.113,0.8861,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,15,8192,819,0.1057,0.8937,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,16,8192,819,0.1166,0.8832,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,17,8192,819,0.1115,0.8885,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,18,8192,819,0.1146,0.8854,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeGuadalupeV2,16,19,8192,819,0.118,0.8816,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,0,1024,102,0.1152,0.8847,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,1,1024,102,0.1172,0.8828,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,2,1024,102,0.0928,0.9058,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,3,1024,102,0.1172,0.8828,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,4,1024,102,0.0898,0.91,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,5,1024,102,0.1162,0.8838,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,6,1024,102,0.1025,0.8975,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,7,1024,102,0.1211,0.8771,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,8,1024,102,0.0967,0.9015,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,9,1024,102,0.1143,0.8848,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,10,1024,102,0.1221,0.8779,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,11,1024,102,0.1055,0.8943,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,12,1024,102,0.1016,0.8984,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,13,1024,102,0.1094,0.8887,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,14,1024,102,0.1094,0.8898,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,15,1024,102,0.1074,0.892,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,16,1024,102,0.0986,0.9012,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,17,1024,102,0.1055,0.8945,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,18,1024,102,0.1162,0.8837,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeGuadalupeV2,16,19,1024,102,0.0996,0.8979,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,0,128,100,0.1797,0.8162,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,1,128,100,0.2109,0.7872,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,2,128,100,0.2031,0.7876,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,3,128,100,0.1484,0.8498,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,4,128,100,0.1875,0.8105,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,5,128,100,0.2109,0.7863,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,6,128,100,0.125,0.875,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,7,128,100,0.1797,0.8178,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,8,128,100,0.1875,0.8086,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,9,128,100,0.2344,0.7549,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,10,128,100,0.1719,0.8277,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,11,128,100,0.2188,0.781,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,12,128,100,0.2188,0.7734,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,13,128,100,0.2266,0.7731,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,14,128,100,0.1953,0.796,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,15,128,100,0.2656,0.7319,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,16,128,100,0.2188,0.8648,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,17,128,100,0.2266,0.772,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,18,128,100,0.1719,0.8701,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeGuadalupeV2,16,19,128,100,0.1641,0.8347,PASS,,,CORRECT,,CORRECT,9,5,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,0,32,100,0.2188,0.7764,PASS,,,CORRECT,,CORRECT,11,7,0.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,1,32,100,0.2188,0.7795,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,2,32,100,0.25,0.7581,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,3,32,100,0.2812,0.7456,PASS,,,CORRECT,,CORRECT,11,7,0.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,4,32,100,0.2188,0.7656,PASS,,,CORRECT,,CORRECT,11,7,0.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,5,32,100,0.3125,0.7385,MARGINAL,,,CORRECT,,CORRECT,11,7,0.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,6,32,100,0.2188,0.7677,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,7,32,100,0.2188,0.781,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,8,32,100,0.25,0.7581,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,9,32,100,0.2188,0.7775,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,10,32,100,0.2188,0.7737,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,11,32,100,0.3125,0.7444,MARGINAL,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,12,32,100,0.1875,0.8042,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,13,32,100,0.2188,0.7812,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,14,32,100,0.2188,0.7812,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,15,32,100,0.25,0.7471,PASS,,,CORRECT,,CORRECT,11,7,0.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,16,32,100,0.2812,0.729,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,17,32,100,0.25,0.7628,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,18,32,100,0.2188,0.7759,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeGuadalupeV2,16,19,32,100,0.25,0.7646,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,0,500,100,0.108,0.9834,PASS,,,CORRECT,,CORRECT,40,18,0.3,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,1,500,100,0.112,0.9805,PASS,,,CORRECT,,CORRECT,36,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,2,500,100,0.062,0.9942,PASS,,,CORRECT,,CORRECT,42,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,3,500,100,0.102,0.9842,PASS,,,CORRECT,,CORRECT,40,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,4,500,100,0.108,0.9815,PASS,,,CORRECT,,CORRECT,37,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,5,500,100,0.096,0.9804,PASS,,,CORRECT,,CORRECT,42,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,6,500,100,0.088,0.9857,PASS,,,CORRECT,,CORRECT,40,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,7,500,100,0.068,0.9905,PASS,,,CORRECT,,CORRECT,37,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,8,500,100,0.114,0.9835,PASS,,,CORRECT,,CORRECT,36,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,9,500,100,0.092,0.9856,PASS,,,CORRECT,,CORRECT,42,18,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,10,500,100,0.094,0.9831,PASS,,,CORRECT,,CORRECT,42,18,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,11,500,100,0.09,0.9886,PASS,,,CORRECT,,CORRECT,36,18,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,12,500,100,0.116,0.9808,PASS,,,CORRECT,,CORRECT,36,18,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,13,500,100,0.11,0.9824,PASS,,,CORRECT,,CORRECT,40,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeGuadalupeV2,16,14,500,100,0.076,0.9902,PASS,,,CORRECT,,CORRECT,40,18,0.1,2.3.1,0.17.2,0.46.1
