idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
1,FakeManilaV2,11,6,14742,0.0611,0.9389,0.0015,0.0015
1,FakeManilaV2,11,7,17199,0.062,0.9379,0.001,0.001
1,FakeManilaV2,11,8,19656,0.0626,0.9374,0.0005,0.0005
1,FakeManilaV2,11,9,22113,0.0636,0.9364,0.0011,0.001
1,FakeManilaV2,11,10,24576,0.0635,0.9365,0.0001,0.0001
1,FakeManilaV2,12,1,2457,0.0615,0.9384,1.0,1.0
1,FakeManilaV2,12,2,4914,0.0611,0.9388,0.0004,0.0004
1,FakeManilaV2,12,3,7371,0.06,0.94,0.0011,0.0012
1,FakeManilaV2,12,4,9828,0.062,0.938,0.002,0.002
1,FakeManilaV2,12,5,12285,0.0621,0.9379,0.0001,0.0002
1,FakeManilaV2,12,6,14742,0.0615,0.9385,0.0006,0.0006
1,FakeManilaV2,12,7,17199,0.0615,0.9384,0.0,0.0
1,FakeManilaV2,12,8,19656,0.0612,0.9388,0.0004,0.0003
1,FakeManilaV2,12,9,22113,0.0606,0.9394,0.0006,0.0006
1,FakeManilaV2,12,10,24576,0.0608,0.9392,0.0002,0.0002
1,FakeManilaV2,13,1,2457,0.0692,0.9306,1.0,1.0
1,FakeManilaV2,13,2,4914,0.0629,0.9369,0.0063,0.0063
1,FakeManilaV2,13,3,7371,0.0628,0.9371,0.0001,0.0002
1,FakeManilaV2,13,4,9828,0.063,0.937,0.0002,0.0001
1,FakeManilaV2,13,5,12285,0.062,0.938,0.001,0.001
1,FakeManilaV2,13,6,14742,0.0615,0.9385,0.0006,0.0006
1,FakeManilaV2,13,7,17199,0.061,0.939,0.0005,0.0005
1,FakeManilaV2,13,8,19656,0.0605,0.9395,0.0005,0.0005
1,FakeManilaV2,13,9,22113,0.0606,0.9394,0.0001,0.0001
1,FakeManilaV2,13,10,24576,0.0605,0.9395,0.0001,0.0001
1,FakeManilaV2,14,1,2457,0.057,0.9441,1.0,1.0
1,FakeManilaV2,14,2,4914,0.0566,0.9434,0.0004,0.0007
1,FakeManilaV2,14,3,7371,0.057,0.943,0.0004,0.0004
1,FakeManilaV2,14,4,9828,0.0568,0.9432,0.0002,0.0002
1,FakeManilaV2,14,5,12285,0.0563,0.9437,0.0004,0.0004
1,FakeManilaV2,14,6,14742,0.0566,0.9434,0.0002,0.0002
1,FakeManilaV2,14,7,17199,0.0574,0.9426,0.0009,0.0009
1,FakeManilaV2,14,8,19656,0.0584,0.9416,0.001,0.001
1,FakeManilaV2,14,9,22113,0.0581,0.9419,0.0003,0.0003
1,FakeManilaV2,14,10,24576,0.0579,0.9421,0.0002,0.0002
1,FakeManilaV2,15,1,2457,0.0574,0.9426,1.0,1.0
1,FakeManilaV2,15,2,4914,0.0613,0.9386,0.0039,0.004
1,FakeManilaV2,15,3,7371,0.0582,0.9418,0.0031,0.0032
1,FakeManilaV2,15,4,9828,0.0587,0.9413,0.0005,0.0005
1,FakeManilaV2,15,5,12285,0.0593,0.9406,0.0006,0.0006
1,FakeManilaV2,15,6,14742,0.0602,0.9397,0.0009,0.0009
1,FakeManilaV2,15,7,17199,0.0595,0.9405,0.0008,0.0008
1,FakeManilaV2,15,8,19656,0.0601,0.9398,0.0007,0.0006
1,FakeManilaV2,15,9,22113,0.0608,0.9392,0.0006,0.0006
1,FakeManilaV2,15,10,24576,0.0599,0.9401,0.0008,0.0008
1,FakeManilaV2,16,1,2457,0.0651,0.9348,1.0,1.0
1,FakeManilaV2,16,2,4914,0.0629,0.9371,0.0022,0.0023
1,FakeManilaV2,16,3,7371,0.0616,0.9384,0.0013,0.0013
1,FakeManilaV2,16,4,9828,0.0599,0.94,0.0017,0.0016
1,FakeManilaV2,16,5,12285,0.0611,0.9389,0.0012,0.0012
1,FakeManilaV2,16,6,14742,0.0604,0.9395,0.0007,0.0007
1,FakeManilaV2,16,7,17199,0.0605,0.9395,0.0,0.0
1,FakeManilaV2,16,8,19656,0.0608,0.9392,0.0003,0.0003
1,FakeManilaV2,16,9,22113,0.0615,0.9385,0.0007,0.0007
1,FakeManilaV2,16,10,24576,0.0615,0.9385,0.0,0.0
1,FakeManilaV2,17,1,2457,0.0513,0.9486,1.0,1.0
1,FakeManilaV2,17,2,4914,0.0537,0.9463,0.0024,0.0024
1,FakeManilaV2,17,3,7371,0.0562,0.9438,0.0024,0.0025
1,FakeManilaV2,17,4,9828,0.055,0.9449,0.0011,0.0011
1,FakeManilaV2,17,5,12285,0.0554,0.9446,0.0003,0.0003
1,FakeManilaV2,17,6,14742,0.0566,0.9433,0.0013,0.0013
1,FakeManilaV2,17,7,17199,0.0581,0.9417,0.0015,0.0015
1,FakeManilaV2,17,8,19656,0.0585,0.9414,0.0003,0.0003
1,FakeManilaV2,17,9,22113,0.0582,0.9417,0.0003,0.0003
1,FakeManilaV2,17,10,24576,0.0592,0.9408,0.001,0.0009
1,FakeManilaV2,18,1,2457,0.0574,0.9426,1.0,1.0
1,FakeManilaV2,18,2,4914,0.06,0.94,0.0026,0.0026
1,FakeManilaV2,18,3,7371,0.0621,0.9379,0.0021,0.0021
1,FakeManilaV2,18,4,9828,0.0606,0.9393,0.0015,0.0015
1,FakeManilaV2,18,5,12285,0.0601,0.9398,0.0006,0.0005
1,FakeManilaV2,18,6,14742,0.0595,0.9405,0.0006,0.0006
1,FakeManilaV2,18,7,17199,0.0598,0.9401,0.0003,0.0004
1,FakeManilaV2,18,8,19656,0.0595,0.9404,0.0003,0.0003
1,FakeManilaV2,18,9,22113,0.0594,0.9405,0.0001,0.0001
1,FakeManilaV2,18,10,24576,0.0589,0.941,0.0005,0.0005
1,FakeManilaV2,19,1,2457,0.0627,0.9369,1.0,1.0
1,FakeManilaV2,19,2,4914,0.0568,0.9432,0.0059,0.0063
1,FakeManilaV2,19,3,7371,0.0585,0.9414,0.0017,0.0017
1,FakeManilaV2,19,4,9828,0.0565,0.9434,0.002,0.002
1,FakeManilaV2,19,5,12285,0.0576,0.9422,0.0012,0.0012
1,FakeManilaV2,19,6,14742,0.0566,0.9433,0.0011,0.001
1,FakeManilaV2,19,7,17199,0.0579,0.9419,0.0013,0.0014
1,FakeManilaV2,19,8,19656,0.0587,0.9411,0.0007,0.0008
1,FakeManilaV2,19,9,22113,0.0589,0.941,0.0002,0.0002
1,FakeManilaV2,19,10,24576,0.0592,0.9406,0.0003,0.0003
2,FakeManilaV2,0,1,819,0.1575,0.8424,1.0,1.0
2,FakeManilaV2,0,2,1638,0.1581,0.8419,0.0006,0.0005
2,FakeManilaV2,0,3,2457,0.162,0.838,0.0039,0.0039
2,FakeManilaV2,0,4,3276,0.1618,0.8382,0.0002,0.0002
2,FakeManilaV2,0,5,4095,0.1585,0.8415,0.0033,0.0033
2,FakeManilaV2,0,6,4914,0.1579,0.8421,0.0006,0.0006
2,FakeManilaV2,0,7,5733,0.1559,0.844,0.002,0.0019
2,FakeManilaV2,0,8,6552,0.1551,0.8449,0.0009,0.0009
2,FakeManilaV2,0,9,7371,0.153,0.8469,0.002,0.0021
2,FakeManilaV2,0,10,8192,0.1537,0.8463,0.0007,0.0007
2,FakeManilaV2,1,1,819,0.1416,0.8584,1.0,1.0
2,FakeManilaV2,1,2,1638,0.1484,0.8516,0.0067,0.0067
2,FakeManilaV2,1,3,2457,0.1587,0.8413,0.0104,0.0104
2,FakeManilaV2,1,4,3276,0.1581,0.8418,0.0006,0.0006
2,FakeManilaV2,1,5,4095,0.1619,0.8381,0.0038,0.0037
2,FakeManilaV2,1,6,4914,0.162,0.838,0.0001,0.0001
2,FakeManilaV2,1,7,5733,0.1626,0.8374,0.0006,0.0006
2,FakeManilaV2,1,8,6552,0.1642,0.8357,0.0017,0.0016
2,FakeManilaV2,1,9,7371,0.1628,0.8371,0.0014,0.0014
2,FakeManilaV2,1,10,8192,0.1622,0.8376,0.0006,0.0005
2,FakeManilaV2,2,1,819,0.1795,0.8192,1.0,1.0
2,FakeManilaV2,2,2,1638,0.1581,0.8417,0.0214,0.0226
2,FakeManilaV2,2,3,2457,0.1656,0.8342,0.0075,0.0075
2,FakeManilaV2,2,4,3276,0.1636,0.8363,0.002,0.0021
2,FakeManilaV2,2,5,4095,0.1661,0.8339,0.0024,0.0024
2,FakeManilaV2,2,6,4914,0.1654,0.8345,0.0006,0.0006
2,FakeManilaV2,2,7,5733,0.162,0.8379,0.0034,0.0034
2,FakeManilaV2,2,8,6552,0.1609,0.8391,0.0012,0.0012
2,FakeManilaV2,2,9,7371,0.1614,0.8386,0.0006,0.0006
2,FakeManilaV2,2,10,8192,0.1616,0.8384,0.0002,0.0002
2,FakeManilaV2,3,1,819,0.1551,0.8448,1.0,1.0
2,FakeManilaV2,3,2,1638,0.1575,0.842,0.0024,0.0029
2,FakeManilaV2,3,3,2457,0.1579,0.8418,0.0004,0.0002
2,FakeManilaV2,3,4,3276,0.1538,0.8458,0.0041,0.004
2,FakeManilaV2,3,5,4095,0.1626,0.8369,0.0088,0.0089
2,FakeManilaV2,3,6,4914,0.163,0.8364,0.0004,0.0005
2,FakeManilaV2,3,7,5733,0.1633,0.8362,0.0003,0.0002
2,FakeManilaV2,3,8,6552,0.1622,0.8373,0.001,0.001
2,FakeManilaV2,3,9,7371,0.1616,0.838,0.0007,0.0008
2,FakeManilaV2,3,10,8192,0.1611,0.8384,0.0004,0.0004
2,FakeManilaV2,4,1,819,0.1551,0.8448,1.0,1.0
2,FakeManilaV2,4,2,1638,0.1526,0.8469,0.0024,0.0021
2,FakeManilaV2,4,3,2457,0.1567,0.8429,0.0041,0.004
2,FakeManilaV2,4,4,3276,0.1532,0.8463,0.0035,0.0034
2,FakeManilaV2,4,5,4095,0.1526,0.8471,0.0006,0.0008
2,FakeManilaV2,4,6,4914,0.1538,0.8459,0.0012,0.0011
2,FakeManilaV2,4,7,5733,0.1565,0.8433,0.0026,0.0026
2,FakeManilaV2,4,8,6552,0.1581,0.8416,0.0017,0.0017
2,FakeManilaV2,4,9,7371,0.1585,0.8413,0.0003,0.0003
2,FakeManilaV2,4,10,8192,0.1577,0.8421,0.0007,0.0008
2,FakeManilaV2,5,1,819,0.1551,0.8442,1.0,1.0
2,FakeManilaV2,5,2,1638,0.1593,0.8405,0.0043,0.0037
2,FakeManilaV2,5,3,2457,0.1632,0.8368,0.0039,0.0038
2,FakeManilaV2,5,4,3276,0.1618,0.8382,0.0014,0.0014
2,FakeManilaV2,5,5,4095,0.1634,0.8365,0.0016,0.0017
2,FakeManilaV2,5,6,4914,0.1638,0.8361,0.0004,0.0005
2,FakeManilaV2,5,7,5733,0.1652,0.8348,0.0014,0.0013
2,FakeManilaV2,5,8,6552,0.1656,0.8343,0.0004,0.0004
2,FakeManilaV2,5,9,7371,0.1651,0.8348,0.0005,0.0005
2,FakeManilaV2,5,10,8192,0.1637,0.8362,0.0014,0.0014
2,FakeManilaV2,6,1,819,0.1331,0.8662,1.0,1.0
2,FakeManilaV2,6,2,1638,0.1484,0.8516,0.0153,0.0146
2,FakeManilaV2,6,3,2457,0.1563,0.8437,0.0079,0.0079
2,FakeManilaV2,6,4,3276,0.1609,0.8391,0.0046,0.0046
2,FakeManilaV2,6,5,4095,0.1585,0.8415,0.0024,0.0024
2,FakeManilaV2,6,6,4914,0.1579,0.8421,0.0006,0.0006
2,FakeManilaV2,6,7,5733,0.1584,0.8416,0.0005,0.0005
2,FakeManilaV2,6,8,6552,0.1612,0.8388,0.0028,0.0028
2,FakeManilaV2,6,9,7371,0.1632,0.8368,0.002,0.002
2,FakeManilaV2,6,10,8192,0.1631,0.8369,0.0001,0.0001
2,FakeManilaV2,7,1,819,0.149,0.851,1.0,1.0
2,FakeManilaV2,7,2,1638,0.1441,0.8558,0.0049,0.0048
2,FakeManilaV2,7,3,2457,0.1469,0.853,0.0028,0.0028
2,FakeManilaV2,7,4,3276,0.1493,0.8507,0.0023,0.0023
2,FakeManilaV2,7,5,4095,0.1499,0.8501,0.0007,0.0006
2,FakeManilaV2,7,6,4914,0.1567,0.8433,0.0068,0.0068
2,FakeManilaV2,7,7,5733,0.1573,0.8427,0.0006,0.0006
2,FakeManilaV2,7,8,6552,0.1578,0.8422,0.0005,0.0005
2,FakeManilaV2,7,9,7371,0.1602,0.8398,0.0024,0.0024
2,FakeManilaV2,7,10,8192,0.1632,0.8368,0.003,0.003
2,FakeManilaV2,8,1,819,0.1563,0.8424,1.0,1.0
2,FakeManilaV2,8,2,1638,0.163,0.836,0.0067,0.0065
2,FakeManilaV2,8,3,2457,0.1575,0.8416,0.0055,0.0057
2,FakeManilaV2,8,4,3276,0.1545,0.8452,0.0031,0.0036
2,FakeManilaV2,8,5,4095,0.1551,0.8445,0.0006,0.0007
2,FakeManilaV2,8,6,4914,0.1538,0.8457,0.0012,0.0012
2,FakeManilaV2,8,7,5733,0.1537,0.846,0.0002,0.0002
2,FakeManilaV2,8,8,6552,0.1551,0.8446,0.0014,0.0013
2,FakeManilaV2,8,9,7371,0.1524,0.8473,0.0027,0.0026
2,FakeManilaV2,8,10,8192,0.1521,0.8474,0.0003,0.0002
2,FakeManilaV2,9,1,819,0.1526,0.8473,1.0,1.0
2,FakeManilaV2,9,2,1638,0.1502,0.8494,0.0024,0.0021
2,FakeManilaV2,9,3,2457,0.153,0.8468,0.0028,0.0026
2,FakeManilaV2,9,4,3276,0.1529,0.847,0.0001,0.0002
2,FakeManilaV2,9,5,4095,0.1558,0.844,0.0029,0.003
2,FakeManilaV2,9,6,4914,0.1569,0.843,0.0011,0.001
2,FakeManilaV2,9,7,5733,0.1593,0.8407,0.0024,0.0023
2,FakeManilaV2,9,8,6552,0.1584,0.8415,0.0008,0.0008
2,FakeManilaV2,9,9,7371,0.159,0.8409,0.0006,0.0006
2,FakeManilaV2,9,10,8192,0.1599,0.8401,0.0009,0.0009
2,FakeManilaV2,10,1,819,0.1551,0.8448,1.0,1.0
2,FakeManilaV2,10,2,1638,0.1563,0.8437,0.0012,0.0011
2,FakeManilaV2,10,3,2457,0.16,0.84,0.0037,0.0037
2,FakeManilaV2,10,4,3276,0.1557,0.8443,0.0043,0.0043
2,FakeManilaV2,10,5,4095,0.1597,0.8403,0.004,0.004
2,FakeManilaV2,10,6,4914,0.1587,0.8412,0.001,0.001
2,FakeManilaV2,10,7,5733,0.1619,0.8381,0.0031,0.0031
2,FakeManilaV2,10,8,6552,0.1629,0.8371,0.001,0.001
2,FakeManilaV2,10,9,7371,0.162,0.838,0.0009,0.0009
2,FakeManilaV2,10,10,8192,0.1609,0.8391,0.0011,0.0011
2,FakeManilaV2,11,1,819,0.1783,0.8214,1.0,1.0
2,FakeManilaV2,11,2,1638,0.1777,0.822,0.0006,0.0006
2,FakeManilaV2,11,3,2457,0.1705,0.8292,0.0071,0.0073
2,FakeManilaV2,11,4,3276,0.1722,0.8275,0.0016,0.0018
2,FakeManilaV2,11,5,4095,0.1719,0.8278,0.0002,0.0003
2,FakeManilaV2,11,6,4914,0.1742,0.8257,0.0023,0.0022
2,FakeManilaV2,11,7,5733,0.1706,0.8294,0.0036,0.0037
2,FakeManilaV2,11,8,6552,0.1693,0.8306,0.0013,0.0013
2,FakeManilaV2,11,9,7371,0.1715,0.8284,0.0022,0.0023
2,FakeManilaV2,11,10,8192,0.171,0.8288,0.0005,0.0004
2,FakeManilaV2,12,1,819,0.1453,0.8537,1.0,1.0
2,FakeManilaV2,12,2,1638,0.1648,0.8346,0.0195,0.0191
2,FakeManilaV2,12,3,2457,0.1543,0.845,0.0106,0.0105
2,FakeManilaV2,12,4,3276,0.1538,0.8453,0.0004,0.0003
2,FakeManilaV2,12,5,4095,0.1534,0.8459,0.0005,0.0006
2,FakeManilaV2,12,6,4914,0.1569,0.8426,0.0035,0.0033
2,FakeManilaV2,12,7,5733,0.158,0.8417,0.0011,0.0009
2,FakeManilaV2,12,8,6552,0.1571,0.8426,0.001,0.0009
2,FakeManilaV2,12,9,7371,0.1568,0.8428,0.0002,0.0002
2,FakeManilaV2,12,10,8192,0.1572,0.8423,0.0004,0.0005
2,FakeManilaV2,13,1,819,0.1587,0.8412,1.0,1.0
2,FakeManilaV2,13,2,1638,0.1575,0.8425,0.0012,0.0013
2,FakeManilaV2,13,3,2457,0.1669,0.833,0.0094,0.0095
2,FakeManilaV2,13,4,3276,0.1642,0.8356,0.0026,0.0026
2,FakeManilaV2,13,5,4095,0.1626,0.8372,0.0016,0.0016
2,FakeManilaV2,13,6,4914,0.1612,0.8387,0.0015,0.0015
2,FakeManilaV2,13,7,5733,0.1594,0.8405,0.0017,0.0017
2,FakeManilaV2,13,8,6552,0.1592,0.8407,0.0002,0.0002
2,FakeManilaV2,13,9,7371,0.1562,0.8437,0.003,0.003
2,FakeManilaV2,13,10,8192,0.1573,0.8426,0.0012,0.0011
2,FakeManilaV2,14,1,819,0.149,0.8508,1.0,1.0
2,FakeManilaV2,14,2,1638,0.1435,0.8565,0.0055,0.0057
2,FakeManilaV2,14,3,2457,0.149,0.851,0.0055,0.0055
2,FakeManilaV2,14,4,3276,0.1468,0.8532,0.0021,0.0021
2,FakeManilaV2,14,5,4095,0.1475,0.8525,0.0007,0.0007
2,FakeManilaV2,14,6,4914,0.1518,0.8482,0.0043,0.0043
2,FakeManilaV2,14,7,5733,0.1544,0.8456,0.0026,0.0026
2,FakeManilaV2,14,8,6552,0.1552,0.8448,0.0009,0.0009
2,FakeManilaV2,14,9,7371,0.1537,0.8463,0.0015,0.0015
2,FakeManilaV2,14,10,8192,0.1547,0.8453,0.001,0.0009
2,FakeManilaV2,15,1,819,0.1661,0.8324,1.0,1.0
2,FakeManilaV2,15,2,1638,0.1551,0.8442,0.011,0.0119
2,FakeManilaV2,15,3,2457,0.1534,0.8456,0.0016,0.0014
2,FakeManilaV2,15,4,3276,0.1563,0.843,0.0028,0.0027
2,FakeManilaV2,15,5,4095,0.1597,0.8395,0.0034,0.0035
2,FakeManilaV2,15,6,4914,0.1597,0.8393,0.0,0.0002
2,FakeManilaV2,15,7,5733,0.1587,0.8401,0.001,0.0009
2,FakeManilaV2,15,8,6552,0.156,0.8432,0.0027,0.003
2,FakeManilaV2,15,9,7371,0.1576,0.8414,0.0017,0.0017
2,FakeManilaV2,15,10,8192,0.1572,0.8418,0.0004,0.0004
2,FakeManilaV2,16,1,819,0.1551,0.8424,1.0,1.0
2,FakeManilaV2,16,2,1638,0.1441,0.8549,0.011,0.0125
2,FakeManilaV2,16,3,2457,0.1477,0.8507,0.0037,0.0041
2,FakeManilaV2,16,4,3276,0.1545,0.8444,0.0067,0.0063
2,FakeManilaV2,16,5,4095,0.1558,0.843,0.0013,0.0015
2,FakeManilaV2,16,6,4914,0.1561,0.8427,0.0003,0.0002
2,FakeManilaV2,16,7,5733,0.1556,0.843,0.0005,0.0003
2,FakeManilaV2,16,8,6552,0.1577,0.8408,0.0021,0.0022
2,FakeManilaV2,16,9,7371,0.1559,0.8427,0.0018,0.0018
2,FakeManilaV2,16,10,8192,0.1562,0.8422,0.0004,0.0004
2,FakeManilaV2,17,1,819,0.1514,0.8464,1.0,1.0
2,FakeManilaV2,17,2,1638,0.1557,0.8437,0.0043,0.0026
2,FakeManilaV2,17,3,2457,0.1591,0.8401,0.0035,0.0036
2,FakeManilaV2,17,4,3276,0.1627,0.8363,0.0036,0.0038
2,FakeManilaV2,17,5,4095,0.1636,0.8353,0.0009,0.001
2,FakeManilaV2,17,6,4914,0.1628,0.8361,0.0008,0.0008
2,FakeManilaV2,17,7,5733,0.1598,0.8395,0.003,0.0034
2,FakeManilaV2,17,8,6552,0.1581,0.8413,0.0017,0.0018
2,FakeManilaV2,17,9,7371,0.1567,0.8426,0.0014,0.0013
2,FakeManilaV2,17,10,8192,0.1555,0.8438,0.0012,0.0012
2,FakeManilaV2,18,1,819,0.1795,0.8205,1.0,1.0
2,FakeManilaV2,18,2,1638,0.1697,0.8302,0.0098,0.0098
2,FakeManilaV2,18,3,2457,0.1697,0.8303,0.0,0.0
2,FakeManilaV2,18,4,3276,0.1679,0.8321,0.0018,0.0019
2,FakeManilaV2,18,5,4095,0.1641,0.8359,0.0038,0.0038
2,FakeManilaV2,18,6,4914,0.1644,0.8356,0.0003,0.0003
2,FakeManilaV2,18,7,5733,0.1615,0.8385,0.0029,0.0029
2,FakeManilaV2,18,8,6552,0.1598,0.8402,0.0017,0.0017
2,FakeManilaV2,18,9,7371,0.1594,0.8405,0.0004,0.0004
2,FakeManilaV2,18,10,8192,0.1594,0.8406,0.0,0.0
2,FakeManilaV2,19,1,819,0.1551,0.844,1.0,1.0
2,FakeManilaV2,19,2,1638,0.1673,0.8321,0.0122,0.0119
2,FakeManilaV2,19,3,2457,0.1587,0.8405,0.0085,0.0085
2,FakeManilaV2,19,4,3276,0.1612,0.8384,0.0024,0.0021
2,FakeManilaV2,19,5,4095,0.1612,0.8387,0.0,0.0003
2,FakeManilaV2,19,6,4914,0.1614,0.8385,0.0002,0.0002
2,FakeManilaV2,19,7,5733,0.1624,0.8375,0.001,0.001
2,FakeManilaV2,19,8,6552,0.163,0.8369,0.0006,0.0006
2,FakeManilaV2,19,9,7371,0.1644,0.8354,0.0014,0.0015
2,FakeManilaV2,19,10,8192,0.1642,0.8356,0.0002,0.0002
3,FakeManilaV2,0,1,400,0.06,0.94,1.0,1.0
3,FakeManilaV2,0,2,800,0.0525,0.9475,0.0075,0.0075
3,FakeManilaV2,0,3,1200,0.06,0.94,0.0075,0.0075
3,FakeManilaV2,0,4,1600,0.0656,0.9344,0.0056,0.0056
3,FakeManilaV2,0,5,2000,0.0625,0.9375,0.0031,0.0031
3,FakeManilaV2,0,6,2400,0.0654,0.9346,0.0029,0.0029
3,FakeManilaV2,0,7,2800,0.0657,0.9343,0.0003,0.0003
3,FakeManilaV2,0,8,3200,0.0697,0.9303,0.004,0.004
3,FakeManilaV2,0,9,3600,0.0664,0.9336,0.0033,0.0033
3,FakeManilaV2,0,10,4000,0.0663,0.9337,0.0001,0.0001
3,FakeManilaV2,1,1,400,0.055,0.945,1.0,1.0
3,FakeManilaV2,1,2,800,0.05,0.95,0.005,0.005
3,FakeManilaV2,1,3,1200,0.0533,0.9467,0.0033,0.0033
3,FakeManilaV2,1,4,1600,0.0544,0.9456,0.001,0.001
3,FakeManilaV2,1,5,2000,0.058,0.942,0.0036,0.0036
3,FakeManilaV2,1,6,2400,0.0604,0.9396,0.0024,0.0024
3,FakeManilaV2,1,7,2800,0.06,0.94,0.0004,0.0004
3,FakeManilaV2,1,8,3200,0.0594,0.9406,0.0006,0.0006
3,FakeManilaV2,1,9,3600,0.0625,0.9375,0.0031,0.0031
3,FakeManilaV2,1,10,4000,0.063,0.937,0.0005,0.0005
3,FakeManilaV2,2,1,400,0.0475,0.9525,1.0,1.0
3,FakeManilaV2,2,2,800,0.055,0.945,0.0075,0.0075
3,FakeManilaV2,2,3,1200,0.065,0.935,0.01,0.01
3,FakeManilaV2,2,4,1600,0.0656,0.9344,0.0006,0.0006
3,FakeManilaV2,2,5,2000,0.067,0.933,0.0014,0.0014
3,FakeManilaV2,2,6,2400,0.0696,0.9304,0.0026,0.0026
3,FakeManilaV2,2,7,2800,0.07,0.93,0.0004,0.0004
3,FakeManilaV2,2,8,3200,0.07,0.93,0.0,0.0
3,FakeManilaV2,2,9,3600,0.07,0.93,0.0,0.0
3,FakeManilaV2,2,10,4000,0.0695,0.9305,0.0005,0.0005
3,FakeManilaV2,3,1,400,0.0725,0.9275,1.0,1.0
3,FakeManilaV2,3,2,800,0.0613,0.9387,0.0112,0.0112
3,FakeManilaV2,3,3,1200,0.0617,0.9383,0.0004,0.0004
3,FakeManilaV2,3,4,1600,0.0587,0.9413,0.0029,0.0029
3,FakeManilaV2,3,5,2000,0.056,0.944,0.0027,0.0027
3,FakeManilaV2,3,6,2400,0.0583,0.9417,0.0023,0.0023
3,FakeManilaV2,3,7,2800,0.06,0.94,0.0017,0.0017
3,FakeManilaV2,3,8,3200,0.0613,0.9387,0.0012,0.0012
3,FakeManilaV2,3,9,3600,0.0617,0.9383,0.0004,0.0004
3,FakeManilaV2,3,10,4000,0.065,0.935,0.0033,0.0033
3,FakeManilaV2,4,1,400,0.055,0.945,1.0,1.0
3,FakeManilaV2,4,2,800,0.0563,0.9437,0.0012,0.0012
3,FakeManilaV2,4,3,1200,0.0567,0.9433,0.0004,0.0004
3,FakeManilaV2,4,4,1600,0.0631,0.9369,0.0065,0.0065
3,FakeManilaV2,4,5,2000,0.0665,0.9335,0.0034,0.0034
3,FakeManilaV2,4,6,2400,0.0675,0.9325,0.001,0.001
3,FakeManilaV2,4,7,2800,0.0696,0.9304,0.0021,0.0021
3,FakeManilaV2,4,8,3200,0.07,0.93,0.0004,0.0004
3,FakeManilaV2,4,9,3600,0.0719,0.9281,0.0019,0.0019
3,FakeManilaV2,4,10,4000,0.0725,0.9275,0.0006,0.0006
3,FakeManilaV2,5,1,400,0.0875,0.9125,1.0,1.0
3,FakeManilaV2,5,2,800,0.0763,0.9237,0.0112,0.0112
3,FakeManilaV2,5,3,1200,0.0775,0.9225,0.0013,0.0012
3,FakeManilaV2,5,4,1600,0.0763,0.9237,0.0012,0.0012
3,FakeManilaV2,5,5,2000,0.079,0.921,0.0027,0.0027
3,FakeManilaV2,5,6,2400,0.0733,0.9267,0.0057,0.0057
3,FakeManilaV2,5,7,2800,0.0711,0.9289,0.0023,0.0023
3,FakeManilaV2,5,8,3200,0.0703,0.9297,0.0008,0.0008
3,FakeManilaV2,5,9,3600,0.0686,0.9314,0.0017,0.0017
3,FakeManilaV2,5,10,4000,0.0685,0.9315,0.0001,0.0001
3,FakeManilaV2,6,1,400,0.055,0.945,1.0,1.0
3,FakeManilaV2,6,2,800,0.055,0.945,0.0,0.0
3,FakeManilaV2,6,3,1200,0.0592,0.9408,0.0042,0.0042
3,FakeManilaV2,6,4,1600,0.0606,0.9394,0.0015,0.0015
3,FakeManilaV2,6,5,2000,0.063,0.937,0.0024,0.0024
3,FakeManilaV2,6,6,2400,0.0646,0.9354,0.0016,0.0016
3,FakeManilaV2,6,7,2800,0.0639,0.9361,0.0007,0.0007
3,FakeManilaV2,6,8,3200,0.0628,0.9372,0.0011,0.0011
3,FakeManilaV2,6,9,3600,0.0633,0.9367,0.0005,0.0005
3,FakeManilaV2,6,10,4000,0.0633,0.9368,0.0001,0.0001
3,FakeManilaV2,7,1,400,0.0425,0.9575,1.0,1.0
3,FakeManilaV2,7,2,800,0.0413,0.9588,0.0012,0.0013
3,FakeManilaV2,7,3,1200,0.0508,0.9492,0.0096,0.0096
3,FakeManilaV2,7,4,1600,0.0569,0.9431,0.006,0.006
3,FakeManilaV2,7,5,2000,0.059,0.941,0.0021,0.0021
3,FakeManilaV2,7,6,2400,0.0617,0.9383,0.0027,0.0027
3,FakeManilaV2,7,7,2800,0.0632,0.9368,0.0015,0.0015
3,FakeManilaV2,7,8,3200,0.0628,0.9372,0.0004,0.0004
3,FakeManilaV2,7,9,3600,0.0631,0.9369,0.0002,0.0002
3,FakeManilaV2,7,10,4000,0.0635,0.9365,0.0004,0.0004
3,FakeManilaV2,8,1,400,0.05,0.95,1.0,1.0
3,FakeManilaV2,8,2,800,0.0513,0.9488,0.0012,0.0012
3,FakeManilaV2,8,3,1200,0.05,0.95,0.0012,0.0012
3,FakeManilaV2,8,4,1600,0.0537,0.9463,0.0037,0.0037
3,FakeManilaV2,8,5,2000,0.056,0.944,0.0023,0.0023
3,FakeManilaV2,8,6,2400,0.0571,0.9429,0.0011,0.0011
3,FakeManilaV2,8,7,2800,0.0618,0.9382,0.0047,0.0047
3,FakeManilaV2,8,8,3200,0.0622,0.9378,0.0004,0.0004
3,FakeManilaV2,8,9,3600,0.0622,0.9378,0.0,0.0
3,FakeManilaV2,8,10,4000,0.0613,0.9387,0.001,0.001
