idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
1,FakeLagosV2,11,3,7371,0.2593,0.7407,0.0014,0.0013
1,FakeLagosV2,11,4,9828,0.262,0.738,0.0027,0.0027
1,FakeLagosV2,11,5,12285,0.2597,0.7403,0.0023,0.0023
1,FakeLagosV2,11,6,14742,0.2601,0.7398,0.0005,0.0005
1,FakeLagosV2,11,7,17199,0.2611,0.7389,0.001,0.001
1,FakeLagosV2,11,8,19656,0.261,0.739,0.0001,0.0001
1,FakeLagosV2,11,9,22113,0.2628,0.7372,0.0017,0.0017
1,FakeLagosV2,11,10,24576,0.2621,0.7379,0.0007,0.0007
1,FakeLagosV2,12,1,2457,0.258,0.7418,1.0,1.0
1,FakeLagosV2,12,2,4914,0.2591,0.7408,0.001,0.001
1,FakeLagosV2,12,3,7371,0.2561,0.7438,0.0029,0.003
1,FakeLagosV2,12,4,9828,0.2602,0.7398,0.004,0.004
1,FakeLagosV2,12,5,12285,0.2582,0.7418,0.002,0.002
1,FakeLagosV2,12,6,14742,0.2607,0.7393,0.0025,0.0025
1,FakeLagosV2,12,7,17199,0.2619,0.738,0.0013,0.0013
1,FakeLagosV2,12,8,19656,0.263,0.7369,0.0011,0.0011
1,FakeLagosV2,12,9,22113,0.2641,0.7358,0.0011,0.0011
1,FakeLagosV2,12,10,24576,0.2651,0.7349,0.001,0.001
1,FakeLagosV2,13,1,2457,0.2698,0.7301,1.0,1.0
1,FakeLagosV2,13,2,4914,0.2688,0.7312,0.001,0.0011
1,FakeLagosV2,13,3,7371,0.2715,0.7285,0.0026,0.0026
1,FakeLagosV2,13,4,9828,0.2677,0.7323,0.0038,0.0038
1,FakeLagosV2,13,5,12285,0.2668,0.7332,0.0009,0.0009
1,FakeLagosV2,13,6,14742,0.2682,0.7318,0.0014,0.0014
1,FakeLagosV2,13,7,17199,0.2673,0.7326,0.0009,0.0009
1,FakeLagosV2,13,8,19656,0.2674,0.7326,0.0001,0.0001
1,FakeLagosV2,13,9,22113,0.2669,0.7331,0.0005,0.0006
1,FakeLagosV2,13,10,24576,0.2662,0.7338,0.0007,0.0007
1,FakeLagosV2,14,1,2457,0.2694,0.7298,1.0,1.0
1,FakeLagosV2,14,2,4914,0.2621,0.7379,0.0073,0.0081
1,FakeLagosV2,14,3,7371,0.2616,0.7384,0.0005,0.0006
1,FakeLagosV2,14,4,9828,0.2588,0.7412,0.0028,0.0028
1,FakeLagosV2,14,5,12285,0.258,0.742,0.0007,0.0007
1,FakeLagosV2,14,6,14742,0.2585,0.7415,0.0005,0.0005
1,FakeLagosV2,14,7,17199,0.2585,0.7415,0.0,0.0
1,FakeLagosV2,14,8,19656,0.2599,0.7401,0.0014,0.0014
1,FakeLagosV2,14,9,22113,0.2615,0.7385,0.0016,0.0016
1,FakeLagosV2,14,10,24576,0.2622,0.7378,0.0008,0.0008
1,FakeLagosV2,15,1,2457,0.2409,0.7591,1.0,1.0
1,FakeLagosV2,15,2,4914,0.2497,0.7503,0.0088,0.0088
1,FakeLagosV2,15,3,7371,0.2514,0.7486,0.0017,0.0017
1,FakeLagosV2,15,4,9828,0.2551,0.7449,0.0037,0.0037
1,FakeLagosV2,15,5,12285,0.2539,0.7461,0.0012,0.0012
1,FakeLagosV2,15,6,14742,0.2572,0.7428,0.0033,0.0033
1,FakeLagosV2,15,7,17199,0.2576,0.7424,0.0004,0.0004
1,FakeLagosV2,15,8,19656,0.2601,0.7399,0.0026,0.0026
1,FakeLagosV2,15,9,22113,0.261,0.739,0.0009,0.0009
1,FakeLagosV2,15,10,24576,0.2603,0.7397,0.0007,0.0007
1,FakeLagosV2,16,1,2457,0.28,0.7199,1.0,1.0
1,FakeLagosV2,16,2,4914,0.2672,0.7328,0.0128,0.0129
1,FakeLagosV2,16,3,7371,0.267,0.733,0.0002,0.0002
1,FakeLagosV2,16,4,9828,0.262,0.738,0.005,0.005
1,FakeLagosV2,16,5,12285,0.2628,0.7372,0.0008,0.0008
1,FakeLagosV2,16,6,14742,0.2644,0.7356,0.0017,0.0017
1,FakeLagosV2,16,7,17199,0.2618,0.7382,0.0027,0.0027
1,FakeLagosV2,16,8,19656,0.2622,0.7378,0.0005,0.0005
1,FakeLagosV2,16,9,22113,0.2623,0.7377,0.0001,0.0001
1,FakeLagosV2,16,10,24576,0.2633,0.7367,0.001,0.001
1,FakeLagosV2,17,1,2457,0.2605,0.7395,1.0,1.0
1,FakeLagosV2,17,2,4914,0.2582,0.7417,0.0022,0.0022
1,FakeLagosV2,17,3,7371,0.2602,0.7397,0.002,0.002
1,FakeLagosV2,17,4,9828,0.2591,0.7409,0.0012,0.0012
1,FakeLagosV2,17,5,12285,0.2587,0.7413,0.0004,0.0004
1,FakeLagosV2,17,6,14742,0.2592,0.7407,0.0005,0.0005
1,FakeLagosV2,17,7,17199,0.2601,0.7398,0.0009,0.0009
1,FakeLagosV2,17,8,19656,0.2616,0.7383,0.0015,0.0015
1,FakeLagosV2,17,9,22113,0.2607,0.7393,0.0009,0.0009
1,FakeLagosV2,17,10,24576,0.2622,0.7378,0.0015,0.0015
1,FakeLagosV2,18,1,2457,0.2515,0.7484,1.0,1.0
1,FakeLagosV2,18,2,4914,0.2538,0.7462,0.0022,0.0022
1,FakeLagosV2,18,3,7371,0.2614,0.7386,0.0077,0.0077
1,FakeLagosV2,18,4,9828,0.2618,0.7381,0.0004,0.0004
1,FakeLagosV2,18,5,12285,0.2634,0.7365,0.0016,0.0017
1,FakeLagosV2,18,6,14742,0.2639,0.7361,0.0005,0.0004
1,FakeLagosV2,18,7,17199,0.2639,0.7361,0.0,0.0
1,FakeLagosV2,18,8,19656,0.2639,0.736,0.0,0.0001
1,FakeLagosV2,18,9,22113,0.2632,0.7367,0.0007,0.0007
1,FakeLagosV2,18,10,24576,0.2629,0.737,0.0003,0.0003
1,FakeLagosV2,19,1,2457,0.2646,0.7351,1.0,1.0
1,FakeLagosV2,19,2,4914,0.2544,0.7455,0.0102,0.0104
1,FakeLagosV2,19,3,7371,0.2519,0.7479,0.0024,0.0025
1,FakeLagosV2,19,4,9828,0.2543,0.7456,0.0023,0.0024
1,FakeLagosV2,19,5,12285,0.2545,0.7453,0.0003,0.0003
1,FakeLagosV2,19,6,14742,0.2561,0.7436,0.0016,0.0016
1,FakeLagosV2,19,7,17199,0.2556,0.7442,0.0005,0.0006
1,FakeLagosV2,19,8,19656,0.2564,0.7434,0.0008,0.0008
1,FakeLagosV2,19,9,22113,0.2562,0.7436,0.0002,0.0002
1,FakeLagosV2,19,10,24576,0.2576,0.7422,0.0014,0.0014
2,FakeLagosV2,0,1,819,0.6398,0.36,1.0,1.0
2,FakeLagosV2,0,2,1638,0.6221,0.3779,0.0177,0.0179
2,FakeLagosV2,0,3,2457,0.6195,0.3805,0.0026,0.0026
2,FakeLagosV2,0,4,3276,0.6197,0.3802,0.0002,0.0003
2,FakeLagosV2,0,5,4095,0.6181,0.3819,0.0016,0.0017
2,FakeLagosV2,0,6,4914,0.6184,0.3816,0.0004,0.0004
2,FakeLagosV2,0,7,5733,0.6115,0.3884,0.0069,0.0069
2,FakeLagosV2,0,8,6552,0.6113,0.3887,0.0003,0.0003
2,FakeLagosV2,0,9,7371,0.6105,0.3895,0.0008,0.0008
2,FakeLagosV2,0,10,8192,0.6111,0.3889,0.0006,0.0006
2,FakeLagosV2,1,1,819,0.6056,0.3944,1.0,1.0
2,FakeLagosV2,1,2,1638,0.6032,0.3968,0.0024,0.0024
2,FakeLagosV2,1,3,2457,0.6117,0.3883,0.0085,0.0085
2,FakeLagosV2,1,4,3276,0.6084,0.3916,0.0034,0.0033
2,FakeLagosV2,1,5,4095,0.6066,0.3934,0.0018,0.0018
2,FakeLagosV2,1,6,4914,0.6085,0.3915,0.0019,0.0019
2,FakeLagosV2,1,7,5733,0.6067,0.3933,0.0018,0.0018
2,FakeLagosV2,1,8,6552,0.6116,0.3884,0.0049,0.0049
2,FakeLagosV2,1,9,7371,0.6094,0.3906,0.0022,0.0022
2,FakeLagosV2,1,10,8192,0.6093,0.3907,0.0002,0.0002
2,FakeLagosV2,2,1,819,0.6325,0.3649,1.0,1.0
2,FakeLagosV2,2,2,1638,0.6081,0.3919,0.0244,0.027
2,FakeLagosV2,2,3,2457,0.6129,0.387,0.0049,0.0049
2,FakeLagosV2,2,4,3276,0.6062,0.3938,0.0067,0.0067
2,FakeLagosV2,2,5,4095,0.6117,0.3883,0.0055,0.0055
2,FakeLagosV2,2,6,4914,0.6087,0.3913,0.0031,0.0031
2,FakeLagosV2,2,7,5733,0.6032,0.3968,0.0055,0.0055
2,FakeLagosV2,2,8,6552,0.605,0.395,0.0018,0.0018
2,FakeLagosV2,2,9,7371,0.6078,0.3922,0.0028,0.0028
2,FakeLagosV2,2,10,8192,0.6078,0.3922,0.0,0.0
2,FakeLagosV2,3,1,819,0.6056,0.3944,1.0,1.0
2,FakeLagosV2,3,2,1638,0.6117,0.388,0.0061,0.0063
2,FakeLagosV2,3,3,2457,0.6199,0.38,0.0081,0.008
2,FakeLagosV2,3,4,3276,0.6169,0.383,0.003,0.003
2,FakeLagosV2,3,5,4095,0.6173,0.3825,0.0004,0.0005
2,FakeLagosV2,3,6,4914,0.614,0.3857,0.0034,0.0032
2,FakeLagosV2,3,7,5733,0.6108,0.3889,0.0031,0.0032
2,FakeLagosV2,3,8,6552,0.6099,0.3899,0.001,0.001
2,FakeLagosV2,3,9,7371,0.6106,0.3891,0.0007,0.0008
2,FakeLagosV2,3,10,8192,0.6089,0.3907,0.0017,0.0016
2,FakeLagosV2,4,1,819,0.6154,0.3846,1.0,1.0
2,FakeLagosV2,4,2,1638,0.5977,0.4022,0.0177,0.0176
2,FakeLagosV2,4,3,2457,0.5914,0.4085,0.0063,0.0063
2,FakeLagosV2,4,4,3276,0.5849,0.415,0.0065,0.0065
2,FakeLagosV2,4,5,4095,0.5895,0.4104,0.0046,0.0046
2,FakeLagosV2,4,6,4914,0.5926,0.4073,0.0031,0.0031
2,FakeLagosV2,4,7,5733,0.5943,0.4055,0.0017,0.0017
2,FakeLagosV2,4,8,6552,0.5972,0.4024,0.0029,0.0031
2,FakeLagosV2,4,9,7371,0.5963,0.4034,0.001,0.001
2,FakeLagosV2,4,10,8192,0.5948,0.4049,0.0014,0.0015
2,FakeLagosV2,5,1,819,0.591,0.4087,1.0,1.0
2,FakeLagosV2,5,2,1638,0.5971,0.4029,0.0061,0.0057
2,FakeLagosV2,5,3,2457,0.6068,0.3931,0.0098,0.0098
2,FakeLagosV2,5,4,3276,0.605,0.3949,0.0018,0.0018
2,FakeLagosV2,5,5,4095,0.6132,0.3868,0.0082,0.0081
2,FakeLagosV2,5,6,4914,0.6164,0.3836,0.0032,0.0032
2,FakeLagosV2,5,7,5733,0.6154,0.3846,0.001,0.001
2,FakeLagosV2,5,8,6552,0.6146,0.3854,0.0008,0.0008
2,FakeLagosV2,5,9,7371,0.6162,0.3838,0.0016,0.0016
2,FakeLagosV2,5,10,8192,0.614,0.386,0.0022,0.0022
2,FakeLagosV2,6,1,819,0.58,0.4192,1.0,1.0
2,FakeLagosV2,6,2,1638,0.5849,0.4151,0.0049,0.0041
2,FakeLagosV2,6,3,2457,0.5971,0.4029,0.0122,0.0122
2,FakeLagosV2,6,4,3276,0.6044,0.3956,0.0073,0.0073
2,FakeLagosV2,6,5,4095,0.5985,0.4015,0.0059,0.0059
2,FakeLagosV2,6,6,4914,0.5995,0.4005,0.001,0.001
2,FakeLagosV2,6,7,5733,0.6027,0.3973,0.0031,0.0031
2,FakeLagosV2,6,8,6552,0.6071,0.3928,0.0045,0.0045
2,FakeLagosV2,6,9,7371,0.6079,0.3921,0.0008,0.0008
2,FakeLagosV2,6,10,8192,0.608,0.392,0.0001,0.0001
2,FakeLagosV2,7,1,819,0.5873,0.4127,1.0,1.0
2,FakeLagosV2,7,2,1638,0.591,0.409,0.0037,0.0037
2,FakeLagosV2,7,3,2457,0.5954,0.4045,0.0045,0.0045
2,FakeLagosV2,7,4,3276,0.5946,0.4053,0.0008,0.0008
2,FakeLagosV2,7,5,4095,0.5978,0.4021,0.0032,0.0031
2,FakeLagosV2,7,6,4914,0.5965,0.4035,0.0013,0.0014
2,FakeLagosV2,7,7,5733,0.5976,0.4024,0.0011,0.0011
2,FakeLagosV2,7,8,6552,0.6,0.4,0.0024,0.0024
2,FakeLagosV2,7,9,7371,0.6014,0.3986,0.0014,0.0014
2,FakeLagosV2,7,10,8192,0.603,0.397,0.0016,0.0016
2,FakeLagosV2,8,1,819,0.5836,0.4159,1.0,1.0
2,FakeLagosV2,8,2,1638,0.5934,0.406,0.0098,0.0099
2,FakeLagosV2,8,3,2457,0.5995,0.4002,0.0061,0.0058
2,FakeLagosV2,8,4,3276,0.6032,0.3967,0.0037,0.0035
2,FakeLagosV2,8,5,4095,0.6039,0.3958,0.0007,0.0009
2,FakeLagosV2,8,6,4914,0.606,0.3937,0.0021,0.0021
2,FakeLagosV2,8,7,5733,0.6081,0.3917,0.002,0.002
2,FakeLagosV2,8,8,6552,0.609,0.3907,0.0009,0.0009
2,FakeLagosV2,8,9,7371,0.6058,0.3938,0.0032,0.0031
2,FakeLagosV2,8,10,8192,0.6078,0.3917,0.002,0.0021
2,FakeLagosV2,9,1,819,0.6056,0.3942,1.0,1.0
2,FakeLagosV2,9,2,1638,0.6026,0.3974,0.0031,0.0032
2,FakeLagosV2,9,3,2457,0.6015,0.3984,0.001,0.0011
2,FakeLagosV2,9,4,3276,0.5992,0.4008,0.0023,0.0023
2,FakeLagosV2,9,5,4095,0.5993,0.4007,0.0001,0.0001
2,FakeLagosV2,9,6,4914,0.5963,0.4037,0.003,0.003
2,FakeLagosV2,9,7,5733,0.5988,0.4012,0.0026,0.0026
2,FakeLagosV2,9,8,6552,0.5974,0.4026,0.0014,0.0014
2,FakeLagosV2,9,9,7371,0.599,0.401,0.0016,0.0016
2,FakeLagosV2,9,10,8192,0.599,0.401,0.0,0.0
2,FakeLagosV2,10,1,819,0.5995,0.3999,1.0,1.0
2,FakeLagosV2,10,2,1638,0.594,0.4059,0.0055,0.006
2,FakeLagosV2,10,3,2457,0.5991,0.4009,0.0051,0.005
2,FakeLagosV2,10,4,3276,0.598,0.4019,0.0011,0.001
2,FakeLagosV2,10,5,4095,0.6059,0.3941,0.0079,0.0078
2,FakeLagosV2,10,6,4914,0.6048,0.3952,0.0011,0.0011
2,FakeLagosV2,10,7,5733,0.6074,0.3926,0.0026,0.0026
2,FakeLagosV2,10,8,6552,0.6099,0.3901,0.0025,0.0025
2,FakeLagosV2,10,9,7371,0.6096,0.3904,0.0003,0.0003
2,FakeLagosV2,10,10,8192,0.6082,0.3918,0.0014,0.0014
2,FakeLagosV2,11,1,819,0.6276,0.3724,1.0,1.0
2,FakeLagosV2,11,2,1638,0.6087,0.3912,0.0189,0.0188
2,FakeLagosV2,11,3,2457,0.6024,0.3975,0.0063,0.0063
2,FakeLagosV2,11,4,3276,0.6013,0.3984,0.001,0.0009
2,FakeLagosV2,11,5,4095,0.6061,0.3936,0.0048,0.0048
2,FakeLagosV2,11,6,4914,0.6079,0.392,0.0018,0.0016
2,FakeLagosV2,11,7,5733,0.6082,0.3916,0.0004,0.0003
2,FakeLagosV2,11,8,6552,0.6073,0.3925,0.0009,0.0009
2,FakeLagosV2,11,9,7371,0.6072,0.3926,0.0001,0.0001
2,FakeLagosV2,11,10,8192,0.604,0.3958,0.0032,0.0032
2,FakeLagosV2,12,1,819,0.6068,0.393,1.0,1.0
2,FakeLagosV2,12,2,1638,0.6105,0.3894,0.0037,0.0036
2,FakeLagosV2,12,3,2457,0.5958,0.4041,0.0147,0.0147
2,FakeLagosV2,12,4,3276,0.5949,0.4051,0.0009,0.0009
2,FakeLagosV2,12,5,4095,0.6007,0.3993,0.0058,0.0058
2,FakeLagosV2,12,6,4914,0.5989,0.4011,0.0018,0.0018
2,FakeLagosV2,12,7,5733,0.6021,0.3979,0.0032,0.0032
2,FakeLagosV2,12,8,6552,0.6042,0.3958,0.0021,0.0021
2,FakeLagosV2,12,9,7371,0.6026,0.3974,0.0016,0.0016
2,FakeLagosV2,12,10,8192,0.6031,0.3968,0.0005,0.0005
2,FakeLagosV2,13,1,819,0.6129,0.3871,1.0,1.0
2,FakeLagosV2,13,2,1638,0.6117,0.3883,0.0012,0.0012
2,FakeLagosV2,13,3,2457,0.6044,0.3955,0.0073,0.0073
2,FakeLagosV2,13,4,3276,0.6078,0.3922,0.0034,0.0034
2,FakeLagosV2,13,5,4095,0.6093,0.3907,0.0015,0.0015
2,FakeLagosV2,13,6,4914,0.6129,0.387,0.0037,0.0036
2,FakeLagosV2,13,7,5733,0.611,0.389,0.0019,0.0019
2,FakeLagosV2,13,8,6552,0.6128,0.3872,0.0018,0.0018
2,FakeLagosV2,13,9,7371,0.6094,0.3906,0.0034,0.0034
2,FakeLagosV2,13,10,8192,0.6125,0.3874,0.0031,0.0031
2,FakeLagosV2,14,1,819,0.6288,0.3708,1.0,1.0
2,FakeLagosV2,14,2,1638,0.6093,0.3907,0.0195,0.0199
2,FakeLagosV2,14,3,2457,0.5991,0.4009,0.0102,0.0102
2,FakeLagosV2,14,4,3276,0.5989,0.4011,0.0002,0.0002
2,FakeLagosV2,14,5,4095,0.6,0.4,0.0011,0.0011
2,FakeLagosV2,14,6,4914,0.6011,0.3989,0.0011,0.0011
2,FakeLagosV2,14,7,5733,0.5993,0.4007,0.0018,0.0018
2,FakeLagosV2,14,8,6552,0.6023,0.3977,0.0029,0.0029
2,FakeLagosV2,14,9,7371,0.603,0.397,0.0008,0.0008
2,FakeLagosV2,14,10,8192,0.6056,0.3944,0.0026,0.0026
2,FakeLagosV2,15,1,819,0.5665,0.4322,1.0,1.0
2,FakeLagosV2,15,2,1638,0.5696,0.4298,0.0031,0.0025
2,FakeLagosV2,15,3,2457,0.5779,0.4214,0.0083,0.0084
2,FakeLagosV2,15,4,3276,0.5858,0.4137,0.0078,0.0077
2,FakeLagosV2,15,5,4095,0.59,0.4095,0.0042,0.0042
2,FakeLagosV2,15,6,4914,0.5946,0.4047,0.0046,0.0048
2,FakeLagosV2,15,7,5733,0.591,0.4082,0.0037,0.0036
2,FakeLagosV2,15,8,6552,0.5881,0.4112,0.0029,0.003
2,FakeLagosV2,15,9,7371,0.5878,0.4112,0.0002,0.0
2,FakeLagosV2,15,10,8192,0.5886,0.4104,0.0008,0.0008
2,FakeLagosV2,16,1,819,0.6447,0.3548,1.0,1.0
2,FakeLagosV2,16,2,1638,0.6258,0.3741,0.0189,0.0193
2,FakeLagosV2,16,3,2457,0.6235,0.3761,0.0022,0.002
2,FakeLagosV2,16,4,3276,0.623,0.3768,0.0005,0.0007
2,FakeLagosV2,16,5,4095,0.6215,0.3781,0.0015,0.0013
2,FakeLagosV2,16,6,4914,0.6174,0.3822,0.0041,0.0041
2,FakeLagosV2,16,7,5733,0.6117,0.3877,0.0057,0.0055
2,FakeLagosV2,16,8,6552,0.6097,0.3896,0.002,0.0019
2,FakeLagosV2,16,9,7371,0.6105,0.3888,0.0008,0.0007
2,FakeLagosV2,16,10,8192,0.61,0.3892,0.0005,0.0004
2,FakeLagosV2,17,1,819,0.5873,0.4109,1.0,1.0
2,FakeLagosV2,17,2,1638,0.6068,0.3923,0.0195,0.0186
2,FakeLagosV2,17,3,2457,0.6052,0.394,0.0016,0.0017
2,FakeLagosV2,17,4,3276,0.6078,0.3917,0.0025,0.0022
2,FakeLagosV2,17,5,4095,0.6015,0.3981,0.0063,0.0063
2,FakeLagosV2,17,6,4914,0.6087,0.3909,0.0072,0.0072
2,FakeLagosV2,17,7,5733,0.6077,0.3921,0.001,0.0012
2,FakeLagosV2,17,8,6552,0.6065,0.3934,0.0012,0.0013
2,FakeLagosV2,17,9,7371,0.6055,0.3944,0.0011,0.001
2,FakeLagosV2,17,10,8192,0.6027,0.3972,0.0028,0.0028
2,FakeLagosV2,18,1,819,0.6166,0.3829,1.0,1.0
2,FakeLagosV2,18,2,1638,0.6245,0.3755,0.0079,0.0075
2,FakeLagosV2,18,3,2457,0.6207,0.3793,0.0039,0.0038
2,FakeLagosV2,18,4,3276,0.6169,0.383,0.0038,0.0037
2,FakeLagosV2,18,5,4095,0.6137,0.3863,0.0032,0.0033
2,FakeLagosV2,18,6,4914,0.6093,0.3907,0.0044,0.0044
2,FakeLagosV2,18,7,5733,0.6102,0.3898,0.0009,0.0008
2,FakeLagosV2,18,8,6552,0.6067,0.3933,0.0035,0.0035
2,FakeLagosV2,18,9,7371,0.6063,0.3937,0.0004,0.0004
2,FakeLagosV2,18,10,8192,0.6074,0.3926,0.0011,0.0011
2,FakeLagosV2,19,1,819,0.6203,0.3787,1.0,1.0
2,FakeLagosV2,19,2,1638,0.6349,0.3648,0.0147,0.0139
2,FakeLagosV2,19,3,2457,0.6093,0.3903,0.0256,0.0255
2,FakeLagosV2,19,4,3276,0.6111,0.3887,0.0018,0.0017
2,FakeLagosV2,19,5,4095,0.6137,0.3862,0.0026,0.0025
2,FakeLagosV2,19,6,4914,0.6105,0.3894,0.0032,0.0032
2,FakeLagosV2,19,7,5733,0.6119,0.388,0.0014,0.0014
2,FakeLagosV2,19,8,6552,0.6108,0.3891,0.0011,0.0011
2,FakeLagosV2,19,9,7371,0.6106,0.3892,0.0002,0.0001
2,FakeLagosV2,19,10,8192,0.6091,0.3907,0.0015,0.0015
3,FakeLagosV2,0,1,400,0.28,0.72,1.0,1.0
3,FakeLagosV2,0,2,800,0.3,0.7,0.02,0.02
3,FakeLagosV2,0,3,1200,0.2908,0.7092,0.0092,0.0092
3,FakeLagosV2,0,4,1600,0.2956,0.7044,0.0048,0.0048
3,FakeLagosV2,0,5,2000,0.2925,0.7075,0.0031,0.0031
3,FakeLagosV2,0,6,2400,0.2958,0.7042,0.0033,0.0033
3,FakeLagosV2,0,7,2800,0.2957,0.7043,0.0001,0.0001
3,FakeLagosV2,0,8,3200,0.2981,0.7019,0.0024,0.0024
3,FakeLagosV2,0,9,3600,0.2975,0.7025,0.0006,0.0006
3,FakeLagosV2,0,10,4000,0.2953,0.7047,0.0022,0.0023
3,FakeLagosV2,1,1,400,0.2925,0.7075,1.0,1.0
3,FakeLagosV2,1,2,800,0.2588,0.7413,0.0337,0.0338
3,FakeLagosV2,1,3,1200,0.2708,0.7292,0.0121,0.0121
3,FakeLagosV2,1,4,1600,0.2781,0.7219,0.0073,0.0073
3,FakeLagosV2,1,5,2000,0.291,0.709,0.0129,0.0129
3,FakeLagosV2,1,6,2400,0.2933,0.7067,0.0023,0.0023
3,FakeLagosV2,1,7,2800,0.29,0.71,0.0033,0.0033
3,FakeLagosV2,1,8,3200,0.285,0.715,0.005,0.005
3,FakeLagosV2,1,9,3600,0.285,0.715,0.0,0.0
3,FakeLagosV2,1,10,4000,0.285,0.715,0.0,0.0
3,FakeLagosV2,2,1,400,0.2725,0.7275,1.0,1.0
3,FakeLagosV2,2,2,800,0.2812,0.7188,0.0088,0.0088
3,FakeLagosV2,2,3,1200,0.29,0.71,0.0088,0.0088
3,FakeLagosV2,2,4,1600,0.2881,0.7119,0.0019,0.0019
3,FakeLagosV2,2,5,2000,0.2855,0.7145,0.0026,0.0026
3,FakeLagosV2,2,6,2400,0.2896,0.7104,0.0041,0.0041
3,FakeLagosV2,2,7,2800,0.2871,0.7129,0.0024,0.0024
3,FakeLagosV2,2,8,3200,0.2878,0.7122,0.0007,0.0007
3,FakeLagosV2,2,9,3600,0.2881,0.7119,0.0002,0.0002
3,FakeLagosV2,2,10,4000,0.2875,0.7125,0.0006,0.0006
3,FakeLagosV2,3,1,400,0.31,0.69,1.0,1.0
3,FakeLagosV2,3,2,800,0.305,0.695,0.005,0.005
3,FakeLagosV2,3,3,1200,0.3042,0.6958,0.0008,0.0008
3,FakeLagosV2,3,4,1600,0.3106,0.6894,0.0065,0.0065
3,FakeLagosV2,3,5,2000,0.305,0.695,0.0056,0.0056
3,FakeLagosV2,3,6,2400,0.3013,0.6987,0.0038,0.0038
3,FakeLagosV2,3,7,2800,0.3014,0.6986,0.0002,0.0002
3,FakeLagosV2,3,8,3200,0.3013,0.6987,0.0002,0.0002
3,FakeLagosV2,3,9,3600,0.3022,0.6978,0.001,0.001
3,FakeLagosV2,3,10,4000,0.3007,0.6992,0.0015,0.0015
3,FakeLagosV2,4,1,400,0.2825,0.7175,1.0,1.0
3,FakeLagosV2,4,2,800,0.285,0.715,0.0025,0.0025
3,FakeLagosV2,4,3,1200,0.2817,0.7183,0.0033,0.0033
3,FakeLagosV2,4,4,1600,0.2881,0.7119,0.0065,0.0065
3,FakeLagosV2,4,5,2000,0.2925,0.7075,0.0044,0.0044
3,FakeLagosV2,4,6,2400,0.2921,0.7079,0.0004,0.0004
3,FakeLagosV2,4,7,2800,0.2964,0.7036,0.0043,0.0043
3,FakeLagosV2,4,8,3200,0.2966,0.7034,0.0001,0.0001
3,FakeLagosV2,4,9,3600,0.2961,0.7039,0.0005,0.0005
3,FakeLagosV2,4,10,4000,0.2967,0.7032,0.0006,0.0006
3,FakeLagosV2,5,1,400,0.24,0.76,1.0,1.0
3,FakeLagosV2,5,2,800,0.28,0.72,0.04,0.04
3,FakeLagosV2,5,3,1200,0.2883,0.7117,0.0083,0.0083
3,FakeLagosV2,5,4,1600,0.2844,0.7156,0.004,0.004
3,FakeLagosV2,5,5,2000,0.29,0.71,0.0056,0.0056
3,FakeLagosV2,5,6,2400,0.2821,0.7179,0.0079,0.0079
3,FakeLagosV2,5,7,2800,0.2818,0.7182,0.0003,0.0003
3,FakeLagosV2,5,8,3200,0.2809,0.7191,0.0008,0.0008
3,FakeLagosV2,5,9,3600,0.2853,0.7147,0.0043,0.0043
3,FakeLagosV2,5,10,4000,0.2855,0.7145,0.0002,0.0002
3,FakeLagosV2,6,1,400,0.275,0.725,1.0,1.0
3,FakeLagosV2,6,2,800,0.2812,0.7188,0.0062,0.0062
3,FakeLagosV2,6,3,1200,0.2817,0.7183,0.0004,0.0004
3,FakeLagosV2,6,4,1600,0.2812,0.7188,0.0004,0.0004
3,FakeLagosV2,6,5,2000,0.287,0.713,0.0058,0.0058
3,FakeLagosV2,6,6,2400,0.2829,0.7171,0.0041,0.0041
3,FakeLagosV2,6,7,2800,0.2786,0.7214,0.0043,0.0043
3,FakeLagosV2,6,8,3200,0.2794,0.7206,0.0008,0.0008
3,FakeLagosV2,6,9,3600,0.2803,0.7197,0.0009,0.0009
3,FakeLagosV2,6,10,4000,0.2823,0.7178,0.002,0.002
3,FakeLagosV2,7,1,400,0.27,0.73,1.0,1.0
3,FakeLagosV2,7,2,800,0.265,0.735,0.005,0.005
3,FakeLagosV2,7,3,1200,0.2717,0.7283,0.0067,0.0067
3,FakeLagosV2,7,4,1600,0.2731,0.7269,0.0015,0.0015
3,FakeLagosV2,7,5,2000,0.2715,0.7285,0.0016,0.0016
3,FakeLagosV2,7,6,2400,0.2754,0.7246,0.0039,0.0039
3,FakeLagosV2,7,7,2800,0.2721,0.7279,0.0033,0.0033
3,FakeLagosV2,7,8,3200,0.2722,0.7278,0.0,0.0
3,FakeLagosV2,7,9,3600,0.2775,0.7225,0.0053,0.0053
3,FakeLagosV2,7,10,4000,0.2775,0.7225,0.0,0.0
3,FakeLagosV2,8,1,400,0.3,0.7,1.0,1.0
3,FakeLagosV2,8,2,800,0.295,0.705,0.005,0.005
3,FakeLagosV2,8,3,1200,0.2875,0.7125,0.0075,0.0075
3,FakeLagosV2,8,4,1600,0.2906,0.7094,0.0031,0.0031
3,FakeLagosV2,8,5,2000,0.295,0.705,0.0044,0.0044
3,FakeLagosV2,8,6,2400,0.2887,0.7113,0.0063,0.0063
3,FakeLagosV2,8,7,2800,0.295,0.705,0.0063,0.0063
