idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
22,QML Image Class 14Q,14,FakeLagosV2,7,3,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,4,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,5,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,6,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,7,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,8,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,9,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,10,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,11,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,12,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,13,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,14,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,15,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,16,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,17,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,18,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,19,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,0,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,1,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,2,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,3,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,4,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,5,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,6,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,7,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,8,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,9,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,10,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,11,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,12,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,13,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,14,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,15,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,16,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,17,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,18,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeLagosV2,7,19,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,0,1024,102,0.1348,0.9702,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,1,1024,102,0.1504,0.9653,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,2,1024,102,0.1426,0.9661,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,3,1024,102,0.1523,0.9661,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,4,1024,102,0.1299,0.9736,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,5,1024,102,0.1387,0.9699,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,6,1024,102,0.1465,0.9661,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,7,1024,102,0.1221,0.9764,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,8,1024,102,0.1201,0.9754,PASS,,,CORRECT,,CORRECT,76,24,0.4,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,9,1024,102,0.1416,0.9693,PASS,,,CORRECT,,CORRECT,76,24,0.2,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,10,1024,102,0.1475,0.968,PASS,,,CORRECT,,CORRECT,76,24,0.3,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,11,1024,102,0.124,0.975,PASS,,,CORRECT,,CORRECT,76,24,0.3,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,12,1024,102,0.1484,0.9664,PASS,,,CORRECT,,CORRECT,76,24,0.4,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,13,1024,102,0.1426,0.967,PASS,,,CORRECT,,CORRECT,76,24,0.4,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,14,1024,102,0.1201,0.9757,PASS,,,CORRECT,,CORRECT,76,24,0.3,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,15,1024,102,0.1436,0.9704,PASS,,,CORRECT,,CORRECT,76,24,0.3,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,16,1024,102,0.1611,0.9591,PASS,,,CORRECT,,CORRECT,76,24,0.2,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,17,1024,102,0.1416,0.9616,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,18,1024,102,0.1445,0.9678,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeLagosV2,7,19,1024,102,0.1602,0.9624,PASS,,,CORRECT,,CORRECT,76,24,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,0,1024,102,0.1992,0.9461,PASS,,,CORRECT,,CORRECT,22,12,0.4,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,1,1024,102,0.1592,0.9625,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,2,1024,102,0.1533,0.969,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,3,1024,102,0.1973,0.9509,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,4,1024,102,0.1914,0.9492,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,5,1024,102,0.1475,0.9674,PASS,,,CORRECT,,CORRECT,22,12,0.4,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,6,1024,102,0.1816,0.9532,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,7,1024,102,0.1689,0.9571,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,8,1024,102,0.1387,0.9751,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,9,1024,102,0.1855,0.9559,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,10,1024,102,0.1807,0.9577,PASS,,,CORRECT,,CORRECT,22,12,0.4,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,11,1024,102,0.2031,0.9453,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,12,1024,102,0.1621,0.9658,PASS,,,CORRECT,,CORRECT,22,12,0.4,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,13,1024,102,0.209,0.9436,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,14,1024,102,0.1533,0.9716,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,15,1024,102,0.1816,0.956,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,16,1024,102,0.1641,0.9625,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,17,1024,102,0.1982,0.9496,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,18,1024,102,0.1768,0.9573,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeLagosV2,7,19,1024,102,0.1455,0.976,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
