idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
23,FakeAlgiers,3,5,2000,0.1905,0.8095,0.0005,0.0005
23,FakeAlgiers,3,6,2400,0.1925,0.8075,0.002,0.002
23,FakeAlgiers,3,7,2800,0.19,0.81,0.0025,0.0025
23,FakeAlgiers,3,8,3200,0.1887,0.8113,0.0013,0.0012
23,FakeAlgiers,3,9,3600,0.1897,0.8103,0.001,0.001
23,FakeAlgiers,3,10,4000,0.1907,0.8092,0.001,0.001
23,FakeAlgiers,4,1,400,0.195,0.805,1.0,1.0
23,FakeAlgiers,4,2,800,0.1925,0.8075,0.0025,0.0025
23,FakeAlgiers,4,3,1200,0.1942,0.8058,0.0017,0.0017
23,FakeAlgiers,4,4,1600,0.19,0.81,0.0042,0.0042
23,FakeAlgiers,4,5,2000,0.1905,0.8095,0.0005,0.0005
23,FakeAlgiers,4,6,2400,0.1925,0.8075,0.002,0.002
23,FakeAlgiers,4,7,2800,0.19,0.81,0.0025,0.0025
23,FakeAlgiers,4,8,3200,0.1887,0.8113,0.0013,0.0012
23,FakeAlgiers,4,9,3600,0.1897,0.8103,0.001,0.001
23,FakeAlgiers,4,10,4000,0.1907,0.8092,0.001,0.001
23,FakeAlgiers,5,1,400,0.195,0.805,1.0,1.0
23,FakeAlgiers,5,2,800,0.1925,0.8075,0.0025,0.0025
23,FakeAlgiers,5,3,1200,0.1942,0.8058,0.0017,0.0017
23,FakeAlgiers,5,4,1600,0.19,0.81,0.0042,0.0042
23,FakeAlgiers,5,5,2000,0.191,0.809,0.001,0.001
23,FakeAlgiers,5,6,2400,0.1925,0.8075,0.0015,0.0015
23,FakeAlgiers,5,7,2800,0.1904,0.8096,0.0021,0.0021
23,FakeAlgiers,5,8,3200,0.1887,0.8113,0.0016,0.0016
23,FakeAlgiers,5,9,3600,0.1897,0.8103,0.001,0.001
23,FakeAlgiers,5,10,4000,0.1907,0.8092,0.001,0.001
23,FakeAlgiers,6,1,400,0.195,0.805,1.0,1.0
23,FakeAlgiers,6,2,800,0.1925,0.8075,0.0025,0.0025
23,FakeAlgiers,6,3,1200,0.1942,0.8058,0.0017,0.0017
23,FakeAlgiers,6,4,1600,0.1906,0.8094,0.0035,0.0035
23,FakeAlgiers,6,5,2000,0.191,0.809,0.0004,0.0004
23,FakeAlgiers,6,6,2400,0.1925,0.8075,0.0015,0.0015
23,FakeAlgiers,6,7,2800,0.1904,0.8096,0.0021,0.0021
23,FakeAlgiers,6,8,3200,0.1887,0.8113,0.0016,0.0016
23,FakeAlgiers,6,9,3600,0.1897,0.8103,0.001,0.001
23,FakeAlgiers,6,10,4000,0.1907,0.8092,0.001,0.001
23,FakeAlgiers,7,1,400,0.1975,0.8025,1.0,1.0
23,FakeAlgiers,7,2,800,0.1937,0.8062,0.0038,0.0037
23,FakeAlgiers,7,3,1200,0.1942,0.8058,0.0004,0.0004
23,FakeAlgiers,7,4,1600,0.1906,0.8094,0.0035,0.0035
23,FakeAlgiers,7,5,2000,0.191,0.809,0.0004,0.0004
23,FakeAlgiers,7,6,2400,0.1925,0.8075,0.0015,0.0015
23,FakeAlgiers,7,7,2800,0.1904,0.8096,0.0021,0.0021
23,FakeAlgiers,7,8,3200,0.1887,0.8113,0.0016,0.0016
23,FakeAlgiers,7,9,3600,0.1897,0.8103,0.001,0.001
23,FakeAlgiers,7,10,4000,0.1907,0.8092,0.001,0.001
23,FakeAlgiers,8,1,400,0.195,0.805,1.0,1.0
23,FakeAlgiers,8,2,800,0.1925,0.8075,0.0025,0.0025
23,FakeAlgiers,8,3,1200,0.1933,0.8067,0.0008,0.0008
23,FakeAlgiers,8,4,1600,0.1906,0.8094,0.0027,0.0027
23,FakeAlgiers,8,5,2000,0.1905,0.8095,0.0001,0.0001
23,FakeAlgiers,8,6,2400,0.1921,0.8079,0.0016,0.0016
23,FakeAlgiers,8,7,2800,0.19,0.81,0.0021,0.0021
23,FakeAlgiers,8,8,3200,0.1884,0.8116,0.0016,0.0016
23,FakeAlgiers,8,9,3600,0.1894,0.8106,0.001,0.001
23,FakeAlgiers,8,10,4000,0.1907,0.8092,0.0013,0.0013
23,FakeAlgiers,9,1,400,0.195,0.805,1.0,1.0
23,FakeAlgiers,9,2,800,0.1925,0.8075,0.0025,0.0025
23,FakeAlgiers,9,3,1200,0.1933,0.8067,0.0008,0.0008
23,FakeAlgiers,9,4,1600,0.1906,0.8094,0.0027,0.0027
23,FakeAlgiers,9,5,2000,0.1905,0.8095,0.0001,0.0001
23,FakeAlgiers,9,6,2400,0.1921,0.8079,0.0016,0.0016
23,FakeAlgiers,9,7,2800,0.19,0.81,0.0021,0.0021
23,FakeAlgiers,9,8,3200,0.1887,0.8113,0.0013,0.0012
23,FakeAlgiers,9,9,3600,0.1894,0.8106,0.0007,0.0007
23,FakeAlgiers,9,10,4000,0.191,0.809,0.0016,0.0016
23,FakeAlgiers,10,1,400,0.1975,0.8025,1.0,1.0
23,FakeAlgiers,10,2,800,0.1937,0.8062,0.0038,0.0037
23,FakeAlgiers,10,3,1200,0.1933,0.8067,0.0004,0.0004
23,FakeAlgiers,10,4,1600,0.1906,0.8094,0.0027,0.0027
23,FakeAlgiers,10,5,2000,0.1905,0.8095,0.0001,0.0001
23,FakeAlgiers,10,6,2400,0.1925,0.8075,0.002,0.002
23,FakeAlgiers,10,7,2800,0.19,0.81,0.0025,0.0025
23,FakeAlgiers,10,8,3200,0.1891,0.8109,0.0009,0.0009
23,FakeAlgiers,10,9,3600,0.1897,0.8103,0.0007,0.0007
23,FakeAlgiers,10,10,4000,0.1912,0.8087,0.0015,0.0015
23,FakeAlgiers,11,1,400,0.1975,0.8025,1.0,1.0
23,FakeAlgiers,11,2,800,0.195,0.805,0.0025,0.0025
23,FakeAlgiers,11,3,1200,0.1942,0.8058,0.0008,0.0008
23,FakeAlgiers,11,4,1600,0.1906,0.8094,0.0035,0.0035
23,FakeAlgiers,11,5,2000,0.1905,0.8095,0.0001,0.0001
23,FakeAlgiers,11,6,2400,0.1929,0.8071,0.0024,0.0024
23,FakeAlgiers,11,7,2800,0.19,0.81,0.0029,0.0029
23,FakeAlgiers,11,8,3200,0.1894,0.8106,0.0006,0.0006
23,FakeAlgiers,11,9,3600,0.1897,0.8103,0.0003,0.0003
23,FakeAlgiers,11,10,4000,0.1915,0.8085,0.0018,0.0018
23,FakeAlgiers,12,1,400,0.2,0.8,1.0,1.0
23,FakeAlgiers,12,2,800,0.195,0.805,0.005,0.005
23,FakeAlgiers,12,3,1200,0.195,0.805,0.0,0.0
23,FakeAlgiers,12,4,1600,0.1906,0.8094,0.0044,0.0044
23,FakeAlgiers,12,5,2000,0.1905,0.8095,0.0001,0.0001
23,FakeAlgiers,12,6,2400,0.1929,0.8071,0.0024,0.0024
23,FakeAlgiers,12,7,2800,0.19,0.81,0.0029,0.0029
23,FakeAlgiers,12,8,3200,0.1894,0.8106,0.0006,0.0006
23,FakeAlgiers,12,9,3600,0.1897,0.8103,0.0003,0.0003
23,FakeAlgiers,12,10,4000,0.1915,0.8085,0.0018,0.0018
23,FakeAlgiers,13,1,400,0.1975,0.8025,1.0,1.0
23,FakeAlgiers,13,2,800,0.195,0.805,0.0025,0.0025
23,FakeAlgiers,13,3,1200,0.1942,0.8058,0.0008,0.0008
23,FakeAlgiers,13,4,1600,0.19,0.81,0.0042,0.0042
23,FakeAlgiers,13,5,2000,0.1905,0.8095,0.0005,0.0005
23,FakeAlgiers,13,6,2400,0.1925,0.8075,0.002,0.002
23,FakeAlgiers,13,7,2800,0.19,0.81,0.0025,0.0025
23,FakeAlgiers,13,8,3200,0.1891,0.8109,0.0009,0.0009
23,FakeAlgiers,13,9,3600,0.1894,0.8106,0.0004,0.0004
23,FakeAlgiers,13,10,4000,0.1912,0.8087,0.0018,0.0018
23,FakeAlgiers,14,1,400,0.1975,0.8025,1.0,1.0
23,FakeAlgiers,14,2,800,0.1962,0.8037,0.0013,0.0012
23,FakeAlgiers,14,3,1200,0.1942,0.8058,0.0021,0.0021
23,FakeAlgiers,14,4,1600,0.19,0.81,0.0042,0.0042
23,FakeAlgiers,14,5,2000,0.191,0.809,0.001,0.001
23,FakeAlgiers,14,6,2400,0.1925,0.8075,0.0015,0.0015
23,FakeAlgiers,14,7,2800,0.19,0.81,0.0025,0.0025
23,FakeAlgiers,14,8,3200,0.1891,0.8109,0.0009,0.0009
23,FakeAlgiers,14,9,3600,0.1894,0.8106,0.0004,0.0004
23,FakeAlgiers,14,10,4000,0.1912,0.8087,0.0018,0.0018
23,FakeAlgiers,15,1,400,0.1975,0.8025,1.0,1.0
23,FakeAlgiers,15,2,800,0.1962,0.8037,0.0013,0.0012
23,FakeAlgiers,15,3,1200,0.1942,0.8058,0.0021,0.0021
23,FakeAlgiers,15,4,1600,0.19,0.81,0.0042,0.0042
23,FakeAlgiers,15,5,2000,0.191,0.809,0.001,0.001
23,FakeAlgiers,15,6,2400,0.1925,0.8075,0.0015,0.0015
23,FakeAlgiers,15,7,2800,0.1904,0.8096,0.0021,0.0021
23,FakeAlgiers,15,8,3200,0.1894,0.8106,0.001,0.001
23,FakeAlgiers,15,9,3600,0.1897,0.8103,0.0003,0.0003
23,FakeAlgiers,15,10,4000,0.1915,0.8085,0.0018,0.0018
23,FakeAlgiers,16,1,400,0.2,0.8,1.0,1.0
23,FakeAlgiers,16,2,800,0.1962,0.8037,0.0038,0.0038
23,FakeAlgiers,16,3,1200,0.1942,0.8058,0.0021,0.0021
23,FakeAlgiers,16,4,1600,0.19,0.81,0.0042,0.0042
23,FakeAlgiers,16,5,2000,0.191,0.809,0.001,0.001
23,FakeAlgiers,16,6,2400,0.1925,0.8075,0.0015,0.0015
23,FakeAlgiers,16,7,2800,0.1904,0.8096,0.0021,0.0021
23,FakeAlgiers,16,8,3200,0.1894,0.8106,0.001,0.001
23,FakeAlgiers,16,9,3600,0.1897,0.8103,0.0003,0.0003
23,FakeAlgiers,16,10,4000,0.1915,0.8085,0.0018,0.0018
23,FakeAlgiers,17,1,400,0.2,0.8,1.0,1.0
23,FakeAlgiers,17,2,800,0.195,0.805,0.005,0.005
23,FakeAlgiers,17,3,1200,0.1933,0.8067,0.0017,0.0017
23,FakeAlgiers,17,4,1600,0.19,0.81,0.0033,0.0033
23,FakeAlgiers,17,5,2000,0.1905,0.8095,0.0005,0.0005
23,FakeAlgiers,17,6,2400,0.1921,0.8079,0.0016,0.0016
23,FakeAlgiers,17,7,2800,0.19,0.81,0.0021,0.0021
23,FakeAlgiers,17,8,3200,0.1891,0.8109,0.0009,0.0009
23,FakeAlgiers,17,9,3600,0.1894,0.8106,0.0004,0.0004
23,FakeAlgiers,17,10,4000,0.1912,0.8087,0.0018,0.0018
23,FakeAlgiers,18,1,400,0.2,0.8,1.0,1.0
23,FakeAlgiers,18,2,800,0.195,0.805,0.005,0.005
23,FakeAlgiers,18,3,1200,0.1933,0.8067,0.0017,0.0017
23,FakeAlgiers,18,4,1600,0.1906,0.8094,0.0027,0.0027
23,FakeAlgiers,18,5,2000,0.1905,0.8095,0.0001,0.0001
23,FakeAlgiers,18,6,2400,0.1921,0.8079,0.0016,0.0016
23,FakeAlgiers,18,7,2800,0.19,0.81,0.0021,0.0021
23,FakeAlgiers,18,8,3200,0.1894,0.8106,0.0006,0.0006
23,FakeAlgiers,18,9,3600,0.1894,0.8106,0.0001,0.0001
23,FakeAlgiers,18,10,4000,0.1915,0.8085,0.0021,0.0021
23,FakeAlgiers,19,1,400,0.2,0.8,1.0,1.0
23,FakeAlgiers,19,2,800,0.195,0.805,0.005,0.005
23,FakeAlgiers,19,3,1200,0.1933,0.8067,0.0017,0.0017
23,FakeAlgiers,19,4,1600,0.1906,0.8094,0.0027,0.0027
23,FakeAlgiers,19,5,2000,0.1905,0.8095,0.0001,0.0001
23,FakeAlgiers,19,6,2400,0.1921,0.8079,0.0016,0.0016
23,FakeAlgiers,19,7,2800,0.19,0.81,0.0021,0.0021
23,FakeAlgiers,19,8,3200,0.1894,0.8106,0.0006,0.0006
23,FakeAlgiers,19,9,3600,0.1894,0.8106,0.0001,0.0001
23,FakeAlgiers,19,10,4000,0.1917,0.8082,0.0023,0.0023
24,FakeAlgiers,0,1,102,0.3005,0.7773,1.0,1.0
24,FakeAlgiers,0,2,204,0.231,0.8882,0.0695,0.1109
24,FakeAlgiers,0,3,306,0.1654,0.942,0.0656,0.0538
24,FakeAlgiers,0,4,408,0.142,0.9527,0.0234,0.0107
24,FakeAlgiers,0,5,510,0.1362,0.9708,0.0058,0.018
24,FakeAlgiers,0,6,612,0.1252,0.9735,0.011,0.0028
24,FakeAlgiers,0,7,714,0.1261,0.9761,0.0009,0.0026
24,FakeAlgiers,0,8,816,0.1271,0.9755,0.0011,0.0006
24,FakeAlgiers,0,9,918,0.1203,0.9767,0.0068,0.0012
24,FakeAlgiers,0,10,1024,0.1124,0.9795,0.008,0.0028
24,FakeAlgiers,1,1,102,0.3093,0.7521,1.0,1.0
24,FakeAlgiers,1,2,204,0.2319,0.9103,0.0774,0.1582
24,FakeAlgiers,1,3,306,0.18,0.9474,0.0519,0.037
24,FakeAlgiers,1,4,408,0.1454,0.9594,0.0347,0.012
24,FakeAlgiers,1,5,510,0.1547,0.9614,0.0093,0.002
24,FakeAlgiers,1,6,612,0.1523,0.9657,0.0024,0.0043
24,FakeAlgiers,1,7,714,0.1422,0.9666,0.0101,0.0009
24,FakeAlgiers,1,8,816,0.1323,0.9711,0.0099,0.0045
24,FakeAlgiers,1,9,918,0.1315,0.9727,0.0008,0.0015
24,FakeAlgiers,1,10,1024,0.1191,0.9777,0.0123,0.0051
24,FakeAlgiers,2,1,102,0.3281,0.7262,1.0,1.0
24,FakeAlgiers,2,2,204,0.2647,0.8627,0.0634,0.1365
24,FakeAlgiers,2,3,306,0.2066,0.9312,0.0581,0.0685
24,FakeAlgiers,2,4,408,0.1814,0.945,0.0252,0.0138
24,FakeAlgiers,2,5,510,0.1509,0.9623,0.0306,0.0173
24,FakeAlgiers,2,6,612,0.1398,0.9704,0.0111,0.0081
24,FakeAlgiers,2,7,714,0.1239,0.9764,0.0159,0.006
24,FakeAlgiers,2,8,816,0.1137,0.98,0.0102,0.0036
24,FakeAlgiers,2,9,918,0.0996,0.9837,0.0141,0.0037
24,FakeAlgiers,2,10,1024,0.098,0.9856,0.0015,0.0019
24,FakeAlgiers,3,1,102,0.3346,0.7074,1.0,1.0
24,FakeAlgiers,3,2,204,0.2429,0.8405,0.0917,0.1332
24,FakeAlgiers,3,3,306,0.2273,0.9014,0.0156,0.0609
24,FakeAlgiers,3,4,408,0.1907,0.9311,0.0366,0.0297
24,FakeAlgiers,3,5,510,0.1625,0.9541,0.0282,0.023
24,FakeAlgiers,3,6,612,0.1415,0.9646,0.021,0.0105
24,FakeAlgiers,3,7,714,0.1331,0.969,0.0084,0.0045
24,FakeAlgiers,3,8,816,0.1172,0.976,0.0159,0.007
24,FakeAlgiers,3,9,918,0.1045,0.9821,0.0128,0.0061
24,FakeAlgiers,3,10,1024,0.0943,0.9844,0.0102,0.0023
24,FakeAlgiers,4,1,102,0.3331,0.7394,1.0,1.0
24,FakeAlgiers,4,2,204,0.2121,0.9106,0.121,0.1712
24,FakeAlgiers,4,3,306,0.1758,0.9467,0.0363,0.0362
24,FakeAlgiers,4,4,408,0.1396,0.9657,0.0362,0.0189
24,FakeAlgiers,4,5,510,0.1282,0.9718,0.0114,0.0061
24,FakeAlgiers,4,6,612,0.1268,0.9741,0.0014,0.0023
24,FakeAlgiers,4,7,714,0.1194,0.9779,0.0073,0.0038
24,FakeAlgiers,4,8,816,0.1151,0.9795,0.0044,0.0016
24,FakeAlgiers,4,9,918,0.0948,0.9833,0.0203,0.0038
24,FakeAlgiers,4,10,1024,0.09,0.9864,0.0048,0.0031
24,FakeAlgiers,5,1,102,0.3623,0.6937,1.0,1.0
24,FakeAlgiers,5,2,204,0.2501,0.8712,0.1122,0.1776
24,FakeAlgiers,5,3,306,0.1792,0.9499,0.0709,0.0787
24,FakeAlgiers,5,4,408,0.1409,0.9668,0.0382,0.0169
24,FakeAlgiers,5,5,510,0.129,0.9729,0.012,0.0061
24,FakeAlgiers,5,6,612,0.1225,0.9735,0.0065,0.0006
24,FakeAlgiers,5,7,714,0.1313,0.9734,0.0088,0.0001
24,FakeAlgiers,5,8,816,0.1227,0.9771,0.0086,0.0037
24,FakeAlgiers,5,9,918,0.1167,0.9788,0.006,0.0017
24,FakeAlgiers,5,10,1024,0.1174,0.9784,0.0007,0.0004
24,FakeAlgiers,6,1,102,0.3505,0.7037,1.0,1.0
24,FakeAlgiers,6,2,204,0.21,0.9072,0.1405,0.2036
24,FakeAlgiers,6,3,306,0.2125,0.9239,0.0025,0.0166
24,FakeAlgiers,6,4,408,0.1878,0.9388,0.0247,0.0149
24,FakeAlgiers,6,5,510,0.1744,0.947,0.0134,0.0082
24,FakeAlgiers,6,6,612,0.1753,0.944,0.0009,0.0029
24,FakeAlgiers,6,7,714,0.1577,0.9615,0.0176,0.0174
24,FakeAlgiers,6,8,816,0.1419,0.9697,0.0157,0.0082
24,FakeAlgiers,6,9,918,0.1414,0.9711,0.0006,0.0014
24,FakeAlgiers,6,10,1024,0.123,0.9756,0.0184,0.0045
24,FakeAlgiers,7,1,102,0.3329,0.6965,1.0,1.0
24,FakeAlgiers,7,2,204,0.2514,0.8384,0.0815,0.1419
24,FakeAlgiers,7,3,306,0.2093,0.8999,0.0421,0.0615
24,FakeAlgiers,7,4,408,0.1804,0.9477,0.0289,0.0479
24,FakeAlgiers,7,5,510,0.1609,0.959,0.0196,0.0112
24,FakeAlgiers,7,6,612,0.15,0.9664,0.0109,0.0075
24,FakeAlgiers,7,7,714,0.1214,0.9771,0.0286,0.0107
24,FakeAlgiers,7,8,816,0.1085,0.9811,0.013,0.004
24,FakeAlgiers,7,9,918,0.1016,0.9834,0.0068,0.0023
24,FakeAlgiers,7,10,1024,0.0959,0.9857,0.0058,0.0023
24,FakeAlgiers,8,1,102,0.3183,0.7391,1.0,1.0
24,FakeAlgiers,8,2,204,0.2202,0.9135,0.0982,0.1744
24,FakeAlgiers,8,3,306,0.2087,0.9325,0.0115,0.019
24,FakeAlgiers,8,4,408,0.1705,0.9548,0.0382,0.0223
24,FakeAlgiers,8,5,510,0.1469,0.9657,0.0237,0.011
24,FakeAlgiers,8,6,612,0.141,0.9677,0.0059,0.002
24,FakeAlgiers,8,7,714,0.1321,0.9726,0.0089,0.0049
24,FakeAlgiers,8,8,816,0.1148,0.9786,0.0173,0.006
24,FakeAlgiers,8,9,918,0.1052,0.9821,0.0096,0.0035
24,FakeAlgiers,8,10,1024,0.0977,0.9859,0.0075,0.0038
24,FakeAlgiers,9,1,102,0.3024,0.7467,1.0,1.0
24,FakeAlgiers,9,2,204,0.2245,0.8773,0.0779,0.1306
24,FakeAlgiers,9,3,306,0.203,0.9288,0.0215,0.0515
24,FakeAlgiers,9,4,408,0.1731,0.9451,0.03,0.0163
24,FakeAlgiers,9,5,510,0.1479,0.9566,0.0251,0.0115
24,FakeAlgiers,9,6,612,0.1376,0.9682,0.0103,0.0116
24,FakeAlgiers,9,7,714,0.1283,0.9723,0.0093,0.0041
24,FakeAlgiers,9,8,816,0.1264,0.9754,0.0018,0.003
24,FakeAlgiers,9,9,918,0.1086,0.9812,0.0179,0.0059
24,FakeAlgiers,9,10,1024,0.1067,0.9823,0.0019,0.0011
24,FakeAlgiers,10,1,102,0.3257,0.7325,1.0,1.0
24,FakeAlgiers,10,2,204,0.2476,0.8564,0.0781,0.1239
24,FakeAlgiers,10,3,306,0.1983,0.941,0.0493,0.0846
24,FakeAlgiers,10,4,408,0.1618,0.959,0.0365,0.018
24,FakeAlgiers,10,5,510,0.1375,0.9674,0.0243,0.0084
24,FakeAlgiers,10,6,612,0.1257,0.9713,0.0118,0.0039
24,FakeAlgiers,10,7,714,0.1107,0.9776,0.015,0.0063
24,FakeAlgiers,10,8,816,0.1019,0.9808,0.0088,0.0032
24,FakeAlgiers,10,9,918,0.0993,0.984,0.0025,0.0032
24,FakeAlgiers,10,10,1024,0.1019,0.9838,0.0025,0.0002
24,FakeAlgiers,11,1,102,0.3071,0.7568,1.0,1.0
24,FakeAlgiers,11,2,204,0.1936,0.9332,0.1134,0.1764
24,FakeAlgiers,11,3,306,0.1815,0.9477,0.0121,0.0145
24,FakeAlgiers,11,4,408,0.1702,0.9536,0.0113,0.0059
24,FakeAlgiers,11,5,510,0.1448,0.9654,0.0255,0.0118
24,FakeAlgiers,11,6,612,0.1201,0.9755,0.0246,0.0101
24,FakeAlgiers,11,7,714,0.105,0.9816,0.0152,0.0061
24,FakeAlgiers,11,8,816,0.1072,0.982,0.0022,0.0003
24,FakeAlgiers,11,9,918,0.0968,0.9859,0.0104,0.0039
24,FakeAlgiers,11,10,1024,0.0868,0.9877,0.0101,0.0018
24,FakeAlgiers,12,1,102,0.2889,0.7858,1.0,1.0
24,FakeAlgiers,12,2,204,0.2464,0.8926,0.0425,0.1069
24,FakeAlgiers,12,3,306,0.2057,0.9344,0.0406,0.0417
24,FakeAlgiers,12,4,408,0.1797,0.9492,0.026,0.0149
24,FakeAlgiers,12,5,510,0.1495,0.9636,0.0302,0.0143
24,FakeAlgiers,12,6,612,0.1452,0.97,0.0044,0.0065
24,FakeAlgiers,12,7,714,0.1345,0.9714,0.0107,0.0014
24,FakeAlgiers,12,8,816,0.1257,0.9747,0.0087,0.0033
24,FakeAlgiers,12,9,918,0.115,0.9795,0.0107,0.0048
24,FakeAlgiers,12,10,1024,0.1112,0.982,0.0038,0.0025
24,FakeAlgiers,13,1,102,0.3516,0.734,1.0,1.0
24,FakeAlgiers,13,2,204,0.238,0.896,0.1136,0.162
24,FakeAlgiers,13,3,306,0.2253,0.9122,0.0126,0.0162
24,FakeAlgiers,13,4,408,0.181,0.9408,0.0443,0.0287
24,FakeAlgiers,13,5,510,0.1525,0.9615,0.0285,0.0206
24,FakeAlgiers,13,6,612,0.1385,0.9678,0.014,0.0063
24,FakeAlgiers,13,7,714,0.1363,0.9699,0.0022,0.0021
24,FakeAlgiers,13,8,816,0.1235,0.9746,0.0128,0.0048
24,FakeAlgiers,13,9,918,0.1134,0.9781,0.0101,0.0035
24,FakeAlgiers,13,10,1024,0.1131,0.9802,0.0003,0.0021
24,FakeAlgiers,14,1,102,0.3272,0.7577,1.0,1.0
24,FakeAlgiers,14,2,204,0.2462,0.881,0.081,0.1233
24,FakeAlgiers,14,3,306,0.1944,0.9231,0.0518,0.0422
24,FakeAlgiers,14,4,408,0.1713,0.9522,0.0232,0.0291
24,FakeAlgiers,14,5,510,0.1553,0.9609,0.0159,0.0087
24,FakeAlgiers,14,6,612,0.1454,0.9666,0.0099,0.0057
24,FakeAlgiers,14,7,714,0.1241,0.9745,0.0213,0.0079
24,FakeAlgiers,14,8,816,0.1044,0.9817,0.0197,0.0072
24,FakeAlgiers,14,9,918,0.1088,0.9819,0.0044,0.0002
24,FakeAlgiers,14,10,1024,0.1045,0.9839,0.0043,0.0021
24,FakeAlgiers,15,1,102,0.2949,0.787,1.0,1.0
24,FakeAlgiers,15,2,204,0.198,0.9238,0.0968,0.1368
24,FakeAlgiers,15,3,306,0.1736,0.9542,0.0244,0.0304
24,FakeAlgiers,15,4,408,0.141,0.9693,0.0326,0.0151
24,FakeAlgiers,15,5,510,0.1337,0.9725,0.0073,0.0032
24,FakeAlgiers,15,6,612,0.1218,0.9769,0.0119,0.0044
24,FakeAlgiers,15,7,714,0.1129,0.9783,0.0089,0.0014
24,FakeAlgiers,15,8,816,0.1033,0.9824,0.0096,0.0042
24,FakeAlgiers,15,9,918,0.0979,0.985,0.0054,0.0025
24,FakeAlgiers,15,10,1024,0.0938,0.9867,0.0042,0.0018
24,FakeAlgiers,16,1,102,0.3241,0.7519,1.0,1.0
24,FakeAlgiers,16,2,204,0.2069,0.9077,0.1171,0.1558
24,FakeAlgiers,16,3,306,0.1852,0.9425,0.0217,0.0348
24,FakeAlgiers,16,4,408,0.1624,0.9554,0.0229,0.0129
24,FakeAlgiers,16,5,510,0.1431,0.9684,0.0193,0.013
24,FakeAlgiers,16,6,612,0.1386,0.972,0.0045,0.0036
24,FakeAlgiers,16,7,714,0.1339,0.973,0.0047,0.001
24,FakeAlgiers,16,8,816,0.1206,0.9782,0.0133,0.0052
24,FakeAlgiers,16,9,918,0.0964,0.9853,0.0243,0.0071
24,FakeAlgiers,16,10,1024,0.0951,0.9858,0.0013,0.0005
24,FakeAlgiers,17,1,102,0.3453,0.7101,1.0,1.0
24,FakeAlgiers,17,2,204,0.2367,0.8831,0.1086,0.173
24,FakeAlgiers,17,3,306,0.1648,0.9353,0.0719,0.0521
24,FakeAlgiers,17,4,408,0.1443,0.9519,0.0205,0.0167
24,FakeAlgiers,17,5,510,0.1378,0.9619,0.0065,0.01
24,FakeAlgiers,17,6,612,0.1359,0.9693,0.0018,0.0074
24,FakeAlgiers,17,7,714,0.1315,0.9712,0.0044,0.0019
24,FakeAlgiers,17,8,816,0.1293,0.9717,0.0022,0.0005
24,FakeAlgiers,17,9,918,0.1141,0.9776,0.0151,0.0059
24,FakeAlgiers,17,10,1024,0.1035,0.98,0.0106,0.0024
24,FakeAlgiers,18,1,102,0.2976,0.7685,1.0,1.0
24,FakeAlgiers,18,2,204,0.2103,0.9098,0.0873,0.1412
24,FakeAlgiers,18,3,306,0.1934,0.9437,0.017,0.0339
24,FakeAlgiers,18,4,408,0.1649,0.9592,0.0285,0.0156
24,FakeAlgiers,18,5,510,0.1542,0.9646,0.0108,0.0054
24,FakeAlgiers,18,6,612,0.1415,0.9685,0.0126,0.0039
24,FakeAlgiers,18,7,714,0.1271,0.974,0.0144,0.0055
24,FakeAlgiers,18,8,816,0.117,0.9782,0.0102,0.0042
24,FakeAlgiers,18,9,918,0.1097,0.9815,0.0073,0.0033
24,FakeAlgiers,18,10,1024,0.0999,0.9836,0.0098,0.0021
24,FakeAlgiers,19,1,102,0.3276,0.7389,1.0,1.0
24,FakeAlgiers,19,2,204,0.2231,0.9037,0.1045,0.1648
24,FakeAlgiers,19,3,306,0.1714,0.9523,0.0516,0.0486
24,FakeAlgiers,19,4,408,0.1612,0.9582,0.0102,0.0059
24,FakeAlgiers,19,5,510,0.1406,0.9684,0.0206,0.0102
24,FakeAlgiers,19,6,612,0.1303,0.9723,0.0103,0.0039
24,FakeAlgiers,19,7,714,0.1145,0.9784,0.0158,0.0061
24,FakeAlgiers,19,8,816,0.109,0.9809,0.0055,0.0025
24,FakeAlgiers,19,9,918,0.1023,0.983,0.0066,0.0021
24,FakeAlgiers,19,10,1024,0.1036,0.983,0.0013,0.0
25,FakeAlgiers,0,1,102,0.1526,0.9546,1.0,1.0
25,FakeAlgiers,0,2,204,0.1072,0.967,0.0453,0.0123
25,FakeAlgiers,0,3,306,0.0923,0.9862,0.0149,0.0192
25,FakeAlgiers,0,4,408,0.1011,0.9855,0.0088,0.0006
25,FakeAlgiers,0,5,510,0.0917,0.9867,0.0094,0.0011
25,FakeAlgiers,0,6,612,0.0795,0.9895,0.0123,0.0029
25,FakeAlgiers,0,7,714,0.0798,0.9894,0.0003,0.0001
25,FakeAlgiers,0,8,816,0.079,0.9912,0.0007,0.0017
25,FakeAlgiers,0,9,918,0.0844,0.9901,0.0053,0.0011
25,FakeAlgiers,0,10,1024,0.0791,0.9911,0.0053,0.001
25,FakeAlgiers,1,1,102,0.1498,0.9371,1.0,1.0
25,FakeAlgiers,1,2,204,0.0999,0.9837,0.0499,0.0466
25,FakeAlgiers,1,3,306,0.0901,0.9869,0.0098,0.0032
25,FakeAlgiers,1,4,408,0.0772,0.9902,0.0129,0.0033
25,FakeAlgiers,1,5,510,0.0874,0.9877,0.0102,0.0025
